phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,n_jobs,fit_time,ext_time,total_time,n_obs,ari,ami
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.15,42,joblib,16,0,71875,2000,5,-1,1.423058748,8.943582773,10.36664152,265,0.804108364,0.82442046
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.15,42,joblib,8,0,143750,2000,5,-1,2.884547472,9.380597353,12.26514482,265,0.804148034,0.824524928
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.15,42,dask,2,0,575000,2000,5,-1,11.83978724,10.45267415,22.2924614,268,0.804190691,0.824640175
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.15,42,joblib,16,0,71875,2000,5,-1,1.416500568,9.033385992,10.44988656,265,0.804108364,0.82442046
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.15,42,dask,2,0,575000,2000,5,-1,11.91409922,10.47282052,22.38691974,268,0.804190691,0.824640175
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.15,42,dask,4,0,287500,2000,5,-1,5.906875372,9.453893661,15.36076903,265,0.804164697,0.824569951
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.15,42,dask,2,0,575000,2000,5,-1,11.9413507,10.43929672,22.38064742,268,0.804190691,0.824640175
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.15,42,dask,4,0,287500,2000,5,-1,5.917883396,9.395601273,15.31348467,265,0.804164697,0.824569951
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.15,42,dask,8,0,143750,2000,5,-1,2.910003662,9.624789953,12.53479362,265,0.804148034,0.824524928
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.15,42,dask,8,0,143750,2000,5,-1,2.915081978,9.612436056,12.52751803,265,0.804148034,0.824524928
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.15,42,dask,16,0,71875,2000,5,-1,1.414587498,9.274153471,10.68874097,265,0.804108364,0.82442046
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.15,42,dask,4,0,287500,2000,5,-1,5.915786505,9.417366028,15.33315253,265,0.804164697,0.824569951
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.15,42,dask,16,0,71875,2000,5,-1,1.412088871,9.302225351,10.71431422,265,0.804108364,0.82442046
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.15,42,dask,8,0,143750,2000,5,-1,2.918875456,9.652204037,12.57107949,265,0.804148034,0.824524928
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,1,0.15,42,dask,16,0,71875,2000,5,-1,1.42692709,9.30820775,10.73513484,265,0.804108364,0.82442046
baseline,sdoclust_full,noisy_blobs,1000000,50,5,2,0.05,42,na,-1,-1,-1,2000,-1,-1,31.2075839,0,31.2075839,-1,0.935677768,0.919633502
baseline,sdoclust_full,noisy_blobs,1000000,50,5,2,0.05,42,na,-1,-1,-1,2000,-1,-1,31.17700434,0,31.17700434,-1,0.935677768,0.919633502
baseline,kmeans_seq,noisy_blobs,1000000,50,5,2,0.05,42,na,-1,-1,-1,2000,-1,-1,1.700259686,0,1.700259686,-1,0.935680975,0.919662266
baseline,minibatch_seq,noisy_blobs,1000000,50,5,2,0.05,42,na,-1,-1,-1,2000,-1,-1,0.28290987,0,0.28290987,-1,0.935682083,0.919672411
baseline,minibatch_joblib,noisy_blobs,1000000,50,5,2,0.05,42,na,-1,-1,-1,2000,-1,-1,2.595510244,0,2.595510244,-1,0.777497396,0.894468082
baseline,minibatch_dask,noisy_blobs,1000000,50,5,2,0.05,42,na,-1,-1,-1,2000,-1,-1,2.223958254,0,2.223958254,-1,0.777497396,0.894468082
baseline,daskml_kmeans,noisy_blobs,1000000,50,5,2,0.05,42,na,-1,-1,-1,2000,-1,-1,13.57736754,0,13.57736754,-1,0.777483273,0.894520239
baseline,sdoclust_full,noisy_blobs,1000000,50,5,2,0.05,42,na,-1,-1,-1,2000,-1,-1,31.29029083,0,31.29029083,-1,0.935677768,0.919633502
baseline,kmeans_seq,noisy_blobs,1000000,50,5,2,0.05,42,na,-1,-1,-1,2000,-1,-1,1.709709406,0,1.709709406,-1,0.935680975,0.919662266
baseline,minibatch_seq,noisy_blobs,1000000,50,5,2,0.05,42,na,-1,-1,-1,2000,-1,-1,0.293122053,0,0.293122053,-1,0.935682083,0.919672411
baseline,minibatch_joblib,noisy_blobs,1000000,50,5,2,0.05,42,na,-1,-1,-1,2000,-1,-1,2.668952465,0,2.668952465,-1,0.777497396,0.894468082
baseline,minibatch_dask,noisy_blobs,1000000,50,5,2,0.05,42,na,-1,-1,-1,2000,-1,-1,2.260223866,0,2.260223866,-1,0.777497396,0.894468082
baseline,daskml_kmeans,noisy_blobs,1000000,50,5,2,0.05,42,na,-1,-1,-1,2000,-1,-1,13.57988644,0,13.57988644,-1,0.777483273,0.894520239
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.05,42,seq,2,0,525000,2000,5,-1,10.87945652,9.974206209,20.85366273,268,0.935679745,0.91965025
baseline,kmeans_seq,noisy_blobs,1000000,50,5,2,0.05,42,na,-1,-1,-1,2000,-1,-1,1.732429504,0,1.732429504,-1,0.935680975,0.919662266
baseline,minibatch_seq,noisy_blobs,1000000,50,5,2,0.05,42,na,-1,-1,-1,2000,-1,-1,0.28776288,0,0.28776288,-1,0.935682083,0.919672411
baseline,minibatch_joblib,noisy_blobs,1000000,50,5,2,0.05,42,na,-1,-1,-1,2000,-1,-1,2.700459003,0,2.700459003,-1,0.777497396,0.894468082
baseline,minibatch_dask,noisy_blobs,1000000,50,5,2,0.05,42,na,-1,-1,-1,2000,-1,-1,2.314121485,0,2.314121485,-1,0.777497396,0.894468082
baseline,daskml_kmeans,noisy_blobs,1000000,50,5,2,0.05,42,na,-1,-1,-1,2000,-1,-1,13.82512665,0,13.82512665,-1,0.777483273,0.894520239
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.05,42,seq,2,0,525000,2000,5,-1,10.8295064,9.942542076,20.77204847,268,0.935679745,0.91965025
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.05,42,seq,4,0,262500,2000,5,-1,5.431141376,9.789249182,15.22039056,267,0.935681977,0.919671318
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.05,42,seq,4,0,262500,2000,5,-1,5.370215654,9.746249199,15.11646485,267,0.935681977,0.919671318
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.05,42,seq,2,0,525000,2000,5,-1,10.79576087,9.894979239,20.69074011,268,0.935679745,0.91965025
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.05,42,seq,8,0,131250,2000,5,-1,2.637341976,9.685306311,12.32264829,266,0.935678635,0.919639994
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.05,42,seq,8,0,131250,2000,5,-1,2.641166925,9.647643566,12.28881049,266,0.935678635,0.919639994
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.05,42,seq,16,0,65625,2000,5,-1,1.300828934,9.790676355,11.09150529,267,0.935682851,0.919683252
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.05,42,seq,4,0,262500,2000,5,-1,5.352702379,9.780394793,15.13309717,267,0.935681977,0.919671318
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.05,42,seq,16,0,65625,2000,5,-1,1.305420876,9.803092241,11.10851312,267,0.935682851,0.919683252
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.05,42,seq,8,0,131250,2000,5,-1,2.648892403,9.668752909,12.31764531,266,0.935678635,0.919639994
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.05,42,joblib,2,0,525000,2000,5,-1,10.83744192,9.927408218,20.76485014,268,0.935679745,0.91965025
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.05,42,seq,16,0,65625,2000,5,-1,1.299102068,9.806761742,11.10586381,267,0.935682851,0.919683252
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.05,42,joblib,2,0,525000,2000,5,-1,10.80582929,9.948671341,20.75450063,268,0.935679745,0.91965025
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.05,42,joblib,4,0,262500,2000,5,-1,5.364169121,9.168530226,14.53269935,267,0.935681977,0.919671318
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.05,42,joblib,4,0,262500,2000,5,-1,5.381837606,9.144030094,14.5258677,267,0.935681977,0.919671318
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.05,42,joblib,8,0,131250,2000,5,-1,2.640634537,8.515319586,11.15595412,266,0.935678635,0.919639994
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.05,42,joblib,2,0,525000,2000,5,-1,10.87453604,9.937160492,20.81169653,268,0.935679745,0.91965025
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.05,42,joblib,16,0,65625,2000,5,-1,1.293007374,8.437535524,9.730542898,267,0.935682851,0.919683252
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.05,42,joblib,8,0,131250,2000,5,-1,2.638183832,8.791562319,11.42974615,266,0.935678635,0.919639994
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.05,42,joblib,4,0,262500,2000,5,-1,5.388453722,9.183703184,14.57215691,267,0.935681977,0.919671318
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.05,42,joblib,16,0,65625,2000,5,-1,1.311132669,8.603530884,9.914663553,267,0.935682851,0.919683252
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.05,42,joblib,8,0,131250,2000,5,-1,2.640795231,8.512804031,11.15359926,266,0.935678635,0.919639994
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.05,42,dask,2,0,525000,2000,5,-1,10.83991027,9.943866014,20.78377628,268,0.935679745,0.91965025
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.05,42,joblib,16,0,65625,2000,5,-1,1.298111677,8.380844355,9.678956032,267,0.935682851,0.919683252
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.05,42,dask,2,0,525000,2000,5,-1,10.89405251,9.915507555,20.80956006,268,0.935679745,0.91965025
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.05,42,dask,4,0,262500,2000,5,-1,5.382316589,9.213885307,14.5962019,267,0.935681977,0.919671318
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.05,42,dask,4,0,262500,2000,5,-1,5.371288538,9.197314978,14.56860352,267,0.935681977,0.919671318
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.05,42,dask,8,0,131250,2000,5,-1,2.638287783,8.850090504,11.48837829,266,0.935678635,0.919639994
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.05,42,dask,2,0,525000,2000,5,-1,10.85979748,9.910110235,20.76990771,268,0.935679745,0.91965025
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.05,42,dask,16,0,65625,2000,5,-1,1.295050621,8.81143117,10.10648179,267,0.935682851,0.919683252
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.05,42,dask,8,0,131250,2000,5,-1,2.647008657,8.860208273,11.50721693,266,0.935678635,0.919639994
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.05,42,dask,4,0,262500,2000,5,-1,5.364388466,9.22572279,14.59011126,267,0.935681977,0.919671318
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.05,42,dask,16,0,65625,2000,5,-1,1.301929951,8.834067583,10.13599753,267,0.935682851,0.919683252
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.05,42,dask,8,0,131250,2000,5,-1,2.668504477,8.886069298,11.55457377,266,0.935678635,0.919639994
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.05,42,dask,16,0,65625,2000,5,-1,1.315901041,8.828946352,10.14484739,267,0.935682851,0.919683252
baseline,sdoclust_full,noisy_blobs,1000000,50,5,2,0.15,42,na,-1,-1,-1,2000,-1,-1,34.52070904,0,34.52070904,-1,0.804079584,0.82433836
baseline,sdoclust_full,noisy_blobs,1000000,50,5,2,0.15,42,na,-1,-1,-1,2000,-1,-1,34.5673008,0,34.5673008,-1,0.804079584,0.82433836
baseline,sdoclust_full,noisy_blobs,1000000,50,5,2,0.15,42,na,-1,-1,-1,2000,-1,-1,34.64881921,0,34.64881921,-1,0.804079584,0.82433836
baseline,kmeans_seq,noisy_blobs,1000000,50,5,2,0.15,42,na,-1,-1,-1,2000,-1,-1,2.079590797,0,2.079590797,-1,0.804100054,0.824396327
baseline,minibatch_seq,noisy_blobs,1000000,50,5,2,0.15,42,na,-1,-1,-1,2000,-1,-1,0.506943703,0,0.506943703,-1,0.804103661,0.824406594
baseline,minibatch_joblib,noisy_blobs,1000000,50,5,2,0.15,42,na,-1,-1,-1,2000,-1,-1,2.682400465,0,2.682400465,-1,0.765862828,0.875236939
baseline,minibatch_dask,noisy_blobs,1000000,50,5,2,0.15,42,na,-1,-1,-1,2000,-1,-1,2.269853115,0,2.269853115,-1,0.765862828,0.875236939
baseline,daskml_kmeans,noisy_blobs,1000000,50,5,2,0.15,42,na,-1,-1,-1,2000,-1,-1,18.2724247,0,18.2724247,-1,0.480236572,0.732676228
baseline,kmeans_seq,noisy_blobs,1000000,50,5,2,0.15,42,na,-1,-1,-1,2000,-1,-1,2.133276939,0,2.133276939,-1,0.804100054,0.824396327
baseline,minibatch_seq,noisy_blobs,1000000,50,5,2,0.15,42,na,-1,-1,-1,2000,-1,-1,0.517421484,0,0.517421484,-1,0.804103661,0.824406594
baseline,minibatch_joblib,noisy_blobs,1000000,50,5,2,0.15,42,na,-1,-1,-1,2000,-1,-1,2.757032871,0,2.757032871,-1,0.765862828,0.875236939
baseline,minibatch_dask,noisy_blobs,1000000,50,5,2,0.15,42,na,-1,-1,-1,2000,-1,-1,2.307971001,0,2.307971001,-1,0.765862828,0.875236939
baseline,daskml_kmeans,noisy_blobs,1000000,50,5,2,0.15,42,na,-1,-1,-1,2000,-1,-1,18.21688628,0,18.21688628,-1,0.480236572,0.732676228
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.15,42,seq,2,0,575000,2000,5,-1,11.97308302,10.42295051,22.39603353,268,0.804147416,0.824519121
baseline,kmeans_seq,noisy_blobs,1000000,50,5,2,0.15,42,na,-1,-1,-1,2000,-1,-1,2.149841547,0,2.149841547,-1,0.804100054,0.824396327
baseline,minibatch_seq,noisy_blobs,1000000,50,5,2,0.15,42,na,-1,-1,-1,2000,-1,-1,0.534004927,0,0.534004927,-1,0.804103661,0.824406594
baseline,minibatch_joblib,noisy_blobs,1000000,50,5,2,0.15,42,na,-1,-1,-1,2000,-1,-1,2.73983407,0,2.73983407,-1,0.765862828,0.875236939
baseline,minibatch_dask,noisy_blobs,1000000,50,5,2,0.15,42,na,-1,-1,-1,2000,-1,-1,2.302172661,0,2.302172661,-1,0.765862828,0.875236939
baseline,daskml_kmeans,noisy_blobs,1000000,50,5,2,0.15,42,na,-1,-1,-1,2000,-1,-1,18.09897923,0,18.09897923,-1,0.480236572,0.732676228
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.15,42,seq,2,0,575000,2000,5,-1,11.84199262,10.39771223,22.23970485,268,0.804147416,0.824519121
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.15,42,seq,4,0,287500,2000,5,-1,5.869926691,9.828963041,15.69888973,268,0.804063259,0.824292362
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.15,42,seq,2,0,575000,2000,5,-1,11.92477131,10.34508228,22.26985359,268,0.804147416,0.824519121
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.15,42,seq,4,0,287500,2000,5,-1,5.893056393,9.796619415,15.68967581,268,0.804063259,0.824292362
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.15,42,seq,8,0,143750,2000,5,-1,2.874027729,10.90390754,13.77793527,267,0.804090079,0.824368693
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.15,42,seq,8,0,143750,2000,5,-1,2.899751663,10.90029263,13.8000443,267,0.804090079,0.824368693
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.15,42,seq,16,0,71875,2000,5,-1,1.416091204,10.24990821,11.66599941,266,0.804043581,0.824238734
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.15,42,seq,4,0,287500,2000,5,-1,5.90495801,9.826378107,15.73133612,268,0.804063259,0.824292362
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.15,42,seq,16,0,71875,2000,5,-1,1.472214699,10.24743319,11.71964788,266,0.804043581,0.824238734
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.15,42,seq,8,0,143750,2000,5,-1,2.90025568,10.92044687,13.82070255,267,0.804090079,0.824368693
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.15,42,joblib,2,0,575000,2000,5,-1,11.81753945,10.38955426,22.20709372,268,0.804147416,0.824519121
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.15,42,seq,16,0,71875,2000,5,-1,1.420820236,10.25076199,11.67158222,266,0.804043581,0.824238734
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.15,42,joblib,2,0,575000,2000,5,-1,11.90690732,10.38456392,22.29147124,268,0.804147416,0.824519121
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.15,42,joblib,4,0,287500,2000,5,-1,5.833203316,9.24659276,15.07979608,268,0.804063259,0.824292362
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.15,42,joblib,4,0,287500,2000,5,-1,5.875898838,9.198885441,15.07478428,268,0.804063259,0.824292362
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.15,42,joblib,2,0,575000,2000,5,-1,11.92566252,10.36586189,22.29152441,268,0.804147416,0.824519121
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.15,42,joblib,8,0,143750,2000,5,-1,2.876343727,9.46649456,12.34283829,267,0.804090079,0.824368693
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.15,42,joblib,16,0,71875,2000,5,-1,1.423715115,9.01244235,10.43615746,266,0.804043581,0.824238734
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.15,42,joblib,8,0,143750,2000,5,-1,2.876970291,9.727512836,12.60448313,267,0.804090079,0.824368693
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.15,42,joblib,4,0,287500,2000,5,-1,5.880729198,9.248630285,15.12935948,268,0.804063259,0.824292362
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.15,42,joblib,16,0,71875,2000,5,-1,1.464425087,9.090287924,10.55471301,266,0.804043581,0.824238734
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.15,42,joblib,8,0,143750,2000,5,-1,2.884104013,9.528623343,12.41272736,267,0.804090079,0.824368693
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.15,42,dask,2,0,575000,2000,5,-1,11.82951188,10.36193299,22.19144487,268,0.804147416,0.824519121
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.15,42,joblib,16,0,71875,2000,5,-1,1.414142847,9.01559639,10.42973924,266,0.804043581,0.824238734
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.15,42,dask,2,0,575000,2000,5,-1,11.84168625,10.37921405,22.2209003,268,0.804147416,0.824519121
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.15,42,dask,4,0,287500,2000,5,-1,5.904571295,9.439280272,15.34385157,268,0.804063259,0.824292362
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.15,42,dask,4,0,287500,2000,5,-1,5.847304344,9.419173241,15.26647758,268,0.804063259,0.824292362
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.15,42,dask,2,0,575000,2000,5,-1,11.85904765,10.38311267,22.24216032,268,0.804147416,0.824519121
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.15,42,dask,8,0,143750,2000,5,-1,2.878281593,9.941051483,12.81933308,267,0.804090079,0.824368693
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.15,42,dask,16,0,71875,2000,5,-1,1.409440994,9.358842134,10.76828313,266,0.804043581,0.824238734
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.15,42,dask,8,0,143750,2000,5,-1,2.89991951,9.922119856,12.82203937,267,0.804090079,0.824368693
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.15,42,dask,4,0,287500,2000,5,-1,5.899903536,9.424061298,15.32396483,268,0.804063259,0.824292362
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.15,42,dask,16,0,71875,2000,5,-1,1.408570528,9.390346766,10.79891729,266,0.804043581,0.824238734
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.15,42,dask,8,0,143750,2000,5,-1,2.926347256,9.930559158,12.85690641,267,0.804090079,0.824368693
experiment,parallel_sdoclust,noisy_blobs,1000000,50,5,2,0.15,42,dask,16,0,71875,2000,5,-1,1.424346447,9.382194281,10.80654073,266,0.804043581,0.824238734
baseline,sdoclust_full,noisy_blobs,1000000,100,5,1,0.05,42,na,-1,-1,-1,2000,-1,-1,48.73969245,0,48.73969245,-1,0.935895961,0.921460168
baseline,sdoclust_full,noisy_blobs,1000000,100,5,1,0.05,42,na,-1,-1,-1,2000,-1,-1,48.70924568,0,48.70924568,-1,0.935895961,0.921460168
baseline,kmeans_seq,noisy_blobs,1000000,100,5,1,0.05,42,na,-1,-1,-1,2000,-1,-1,3.489435673,0,3.489435673,-1,0.936340297,0.924802932
baseline,minibatch_seq,noisy_blobs,1000000,100,5,1,0.05,42,na,-1,-1,-1,2000,-1,-1,0.549654961,0,0.549654961,-1,0.936199335,0.923858216
baseline,minibatch_joblib,noisy_blobs,1000000,100,5,1,0.05,42,na,-1,-1,-1,2000,-1,-1,2.668935776,0,2.668935776,-1,0.625682054,0.80898579
baseline,minibatch_dask,noisy_blobs,1000000,100,5,1,0.05,42,na,-1,-1,-1,2000,-1,-1,2.146793127,0,2.146793127,-1,0.625682054,0.80898579
baseline,daskml_kmeans,noisy_blobs,1000000,100,5,1,0.05,42,na,-1,-1,-1,2000,-1,-1,16.22265744,0,16.22265744,-1,0.500842699,0.773568727
baseline,sdoclust_full,noisy_blobs,1000000,100,5,1,0.05,42,na,-1,-1,-1,2000,-1,-1,48.85158229,0,48.85158229,-1,0.935895961,0.921460168
baseline,kmeans_seq,noisy_blobs,1000000,100,5,1,0.05,42,na,-1,-1,-1,2000,-1,-1,3.559136391,0,3.559136391,-1,0.936340297,0.924802932
baseline,minibatch_seq,noisy_blobs,1000000,100,5,1,0.05,42,na,-1,-1,-1,2000,-1,-1,0.553850412,0,0.553850412,-1,0.936199335,0.923858216
baseline,minibatch_joblib,noisy_blobs,1000000,100,5,1,0.05,42,na,-1,-1,-1,2000,-1,-1,2.713342667,0,2.713342667,-1,0.625682054,0.80898579
baseline,minibatch_dask,noisy_blobs,1000000,100,5,1,0.05,42,na,-1,-1,-1,2000,-1,-1,2.09341526,0,2.09341526,-1,0.625682054,0.80898579
baseline,daskml_kmeans,noisy_blobs,1000000,100,5,1,0.05,42,na,-1,-1,-1,2000,-1,-1,16.47222781,0,16.47222781,-1,0.500842699,0.773568727
baseline,kmeans_seq,noisy_blobs,1000000,100,5,1,0.05,42,na,-1,-1,-1,2000,-1,-1,3.654957771,0,3.654957771,-1,0.936340297,0.924802932
baseline,minibatch_seq,noisy_blobs,1000000,100,5,1,0.05,42,na,-1,-1,-1,2000,-1,-1,0.558186054,0,0.558186054,-1,0.936199335,0.923858216
baseline,minibatch_joblib,noisy_blobs,1000000,100,5,1,0.05,42,na,-1,-1,-1,2000,-1,-1,2.787002563,0,2.787002563,-1,0.625682054,0.80898579
baseline,minibatch_dask,noisy_blobs,1000000,100,5,1,0.05,42,na,-1,-1,-1,2000,-1,-1,2.079605103,0,2.079605103,-1,0.625682054,0.80898579
baseline,daskml_kmeans,noisy_blobs,1000000,100,5,1,0.05,42,na,-1,-1,-1,2000,-1,-1,16.3830049,0,16.3830049,-1,0.500842699,0.773568727
experiment,parallel_sdoclust,noisy_blobs,1000000,100,5,1,0.05,42,seq,2,0,525000,2000,5,-1,16.63449216,15.73407221,32.36856437,267,0.935924774,0.921677522
experiment,parallel_sdoclust,noisy_blobs,1000000,100,5,1,0.05,42,seq,2,0,525000,2000,5,-1,16.48258591,15.69122791,32.17381382,267,0.935924774,0.921677522
experiment,parallel_sdoclust,noisy_blobs,1000000,100,5,1,0.05,42,seq,4,0,262500,2000,5,-1,8.180094004,16.07095551,24.25104952,266,0.935880402,0.92139238
experiment,parallel_sdoclust,noisy_blobs,1000000,100,5,1,0.05,42,seq,2,0,525000,2000,5,-1,16.44376445,15.67062593,32.11439037,267,0.935924774,0.921677522
experiment,parallel_sdoclust,noisy_blobs,1000000,100,5,1,0.05,42,seq,4,0,262500,2000,5,-1,8.16838789,16.0455997,24.21398759,266,0.935880402,0.92139238
