phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,fit_time,ext_time,total_time,n_obs,ari,ami
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,dask,16,0,13125,2000,5,0.2522857189178467,1.6154413223266602,1.8677270412445068,260,0.9356811561663424,0.9196697502194054
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,dask,16,0,13125,2000,5,0.25916290283203125,1.6032817363739014,1.8624446392059326,260,0.9356811561663424,0.9196697502194054
baseline,sdoclust_full,noisy_blobs,200000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,6.903951406478882,0.0,6.903951406478882,-1,0.8042864660804255,0.8249120341149602
baseline,sdoclust_full,noisy_blobs,200000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,6.873037576675415,0.0,6.873037576675415,-1,0.8042864660804255,0.8249120341149602
baseline,sdoclust_full,noisy_blobs,200000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,6.946953535079956,0.0,6.946953535079956,-1,0.8042864660804255,0.8249120341149602
baseline,kmeans_seq,noisy_blobs,200000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.39897751808166504,0.0,0.39897751808166504,-1,0.8043750861006959,0.8251464228593006
baseline,minibatch_seq,noisy_blobs,200000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.049814701080322266,0.0,0.049814701080322266,-1,0.8044011467699627,0.8251892702135853
baseline,minibatch_joblib,noisy_blobs,200000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.38958311080932617,0.0,0.38958311080932617,-1,0.6017061475301332,0.7722587975577719
baseline,minibatch_dask,noisy_blobs,200000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.4321401119232178,0.0,0.4321401119232178,-1,0.6017061475301332,0.7722587975577719
baseline,kmeans_seq,noisy_blobs,200000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.40645575523376465,0.0,0.40645575523376465,-1,0.8043750861006959,0.8251464228593006
baseline,minibatch_seq,noisy_blobs,200000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.050295352935791016,0.0,0.050295352935791016,-1,0.8044011467699627,0.8251892702135853
baseline,minibatch_joblib,noisy_blobs,200000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.40250682830810547,0.0,0.40250682830810547,-1,0.6017061475301332,0.7722587975577719
baseline,minibatch_dask,noisy_blobs,200000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.42525434494018555,0.0,0.42525434494018555,-1,0.6017061475301332,0.7722587975577719
baseline,kmeans_seq,noisy_blobs,200000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.39882636070251465,0.0,0.39882636070251465,-1,0.8043750861006959,0.8251464228593006
baseline,minibatch_seq,noisy_blobs,200000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.05172014236450195,0.0,0.05172014236450195,-1,0.8044011467699627,0.8251892702135853
baseline,minibatch_joblib,noisy_blobs,200000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.39295172691345215,0.0,0.39295172691345215,-1,0.6017061475301332,0.7722587975577719
baseline,minibatch_dask,noisy_blobs,200000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.43886518478393555,0.0,0.43886518478393555,-1,0.6017061475301332,0.7722587975577719
baseline,sdoclust_full,noisy_blobs,200000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,6.969131708145142,0.0,6.969131708145142,-1,0.8042864660804255,0.8249120341149602
baseline,sdoclust_full,noisy_blobs,200000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,6.974945068359375,0.0,6.974945068359375,-1,0.8042864660804255,0.8249120341149602
baseline,sdoclust_full,noisy_blobs,200000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,6.965726375579834,0.0,6.965726375579834,-1,0.8042864660804255,0.8249120341149602
baseline,sdoclust_full,noisy_blobs,200000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,6.971544981002808,0.0,6.971544981002808,-1,0.8042864660804255,0.8249120341149602
baseline,kmeans_seq,noisy_blobs,200000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.4024851322174072,0.0,0.4024851322174072,-1,0.8043750861006959,0.8251464228593006
baseline,minibatch_seq,noisy_blobs,200000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.04958200454711914,0.0,0.04958200454711914,-1,0.8044011467699627,0.8251892702135853
baseline,minibatch_joblib,noisy_blobs,200000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.4100368022918701,0.0,0.4100368022918701,-1,0.6017061475301332,0.7722587975577719
baseline,minibatch_dask,noisy_blobs,200000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.4399707317352295,0.0,0.4399707317352295,-1,0.6017061475301332,0.7722587975577719
baseline,kmeans_seq,noisy_blobs,200000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.39775586128234863,0.0,0.39775586128234863,-1,0.8043750861006959,0.8251464228593006
baseline,minibatch_seq,noisy_blobs,200000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.04937577247619629,0.0,0.04937577247619629,-1,0.8044011467699627,0.8251892702135853
baseline,minibatch_joblib,noisy_blobs,200000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.40941905975341797,0.0,0.40941905975341797,-1,0.6017061475301332,0.7722587975577719
baseline,minibatch_dask,noisy_blobs,200000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.4367649555206299,0.0,0.4367649555206299,-1,0.6017061475301332,0.7722587975577719
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,seq,2,0,115000,2000,5,2.2765111923217773,2.1231510639190674,4.399662256240845,265,0.8043344917213595,0.8250732557905509
baseline,sdoclust_full,noisy_blobs,200000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,6.984819173812866,0.0,6.984819173812866,-1,0.8042864660804255,0.8249120341149602
baseline,kmeans_seq,noisy_blobs,200000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.40722179412841797,0.0,0.40722179412841797,-1,0.8043750861006959,0.8251464228593006
baseline,minibatch_seq,noisy_blobs,200000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.052741050720214844,0.0,0.052741050720214844,-1,0.8044011467699627,0.8251892702135853
baseline,minibatch_joblib,noisy_blobs,200000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.401766300201416,0.0,0.401766300201416,-1,0.6017061475301332,0.7722587975577719
baseline,minibatch_dask,noisy_blobs,200000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.45671653747558594,0.0,0.45671653747558594,-1,0.6017061475301332,0.7722587975577719
baseline,kmeans_seq,noisy_blobs,200000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.4056432247161865,0.0,0.4056432247161865,-1,0.8043750861006959,0.8251464228593006
baseline,minibatch_seq,noisy_blobs,200000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.05142354965209961,0.0,0.05142354965209961,-1,0.8044011467699627,0.8251892702135853
baseline,minibatch_joblib,noisy_blobs,200000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.42934536933898926,0.0,0.42934536933898926,-1,0.6017061475301332,0.7722587975577719
baseline,minibatch_dask,noisy_blobs,200000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.4385528564453125,0.0,0.4385528564453125,-1,0.6017061475301332,0.7722587975577719
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,seq,2,0,115000,2000,5,2.2957417964935303,2.1401004791259766,4.435842275619507,265,0.8043344917213595,0.8250732557905509
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,seq,2,0,115000,2000,5,2.2779934406280518,2.126585006713867,4.404578447341919,265,0.8043344917213595,0.8250732557905509
baseline,kmeans_seq,noisy_blobs,200000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.40869808197021484,0.0,0.40869808197021484,-1,0.8043750861006959,0.8251464228593006
baseline,minibatch_seq,noisy_blobs,200000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.0522000789642334,0.0,0.0522000789642334,-1,0.8044011467699627,0.8251892702135853
baseline,minibatch_joblib,noisy_blobs,200000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.41356778144836426,0.0,0.41356778144836426,-1,0.6017061475301332,0.7722587975577719
baseline,minibatch_dask,noisy_blobs,200000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.4349217414855957,0.0,0.4349217414855957,-1,0.6017061475301332,0.7722587975577719
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,seq,4,0,57500,2000,5,1.150202751159668,2.1071629524230957,3.2573657035827637,267,0.8041378331565379,0.824501728841052
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,seq,2,0,115000,2000,5,2.2961933612823486,2.1099486351013184,4.406141996383667,265,0.8043344917213595,0.8250732557905509
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,seq,2,0,115000,2000,5,2.2989342212677,2.1122140884399414,4.411148309707642,265,0.8043344917213595,0.8250732557905509
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,seq,4,0,57500,2000,5,1.1402828693389893,2.105123519897461,3.24540638923645,267,0.8041378331565379,0.824501728841052
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,seq,4,0,57500,2000,5,1.137779712677002,2.096910238265991,3.234689950942993,267,0.8041378331565379,0.824501728841052
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,seq,2,0,115000,2000,5,2.2907426357269287,2.107447624206543,4.398190259933472,265,0.8043344917213595,0.8250732557905509
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,seq,2,0,115000,2000,5,2.286092519760132,2.1104564666748047,4.3965489864349365,265,0.8043344917213595,0.8250732557905509
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,seq,8,0,28750,2000,5,0.5574190616607666,2.088183879852295,2.6456029415130615,264,0.8041773184212165,0.8246156291215849
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,seq,2,0,115000,2000,5,2.2845752239227295,2.1060690879821777,4.390644311904907,265,0.8043344917213595,0.8250732557905509
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,seq,8,0,28750,2000,5,0.5605940818786621,2.083106279373169,2.643700361251831,264,0.8041773184212165,0.8246156291215849
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,seq,4,0,57500,2000,5,1.133230447769165,2.0993618965148926,3.2325923442840576,267,0.8041378331565379,0.824501728841052
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,seq,4,0,57500,2000,5,1.1294207572937012,2.0961010456085205,3.2255218029022217,267,0.8041378331565379,0.824501728841052
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,seq,8,0,28750,2000,5,0.5598857402801514,2.083545207977295,2.6434309482574463,264,0.8041773184212165,0.8246156291215849
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,seq,4,0,57500,2000,5,1.1362016201019287,2.1048710346221924,3.241072654724121,267,0.8041378331565379,0.824501728841052
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,seq,16,0,14375,2000,5,0.2709038257598877,2.0144736766815186,2.2853775024414062,260,0.804165052528848,0.8245864075186793
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,seq,4,0,57500,2000,5,1.1288719177246094,2.095532178878784,3.2244040966033936,267,0.8041378331565379,0.824501728841052
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,seq,16,0,14375,2000,5,0.2722792625427246,2.0197031497955322,2.291982412338257,260,0.804165052528848,0.8245864075186793
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,seq,4,0,57500,2000,5,1.1334137916564941,2.100844144821167,3.234257936477661,267,0.8041378331565379,0.824501728841052
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,seq,16,0,14375,2000,5,0.2799811363220215,2.016711950302124,2.2966930866241455,260,0.804165052528848,0.8245864075186793
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,seq,8,0,28750,2000,5,0.5651676654815674,2.093086004257202,2.6582536697387695,264,0.8041773184212165,0.8246156291215849
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,seq,8,0,28750,2000,5,0.5640671253204346,2.089773654937744,2.6538407802581787,264,0.8041773184212165,0.8246156291215849
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,seq,8,0,28750,2000,5,0.5663211345672607,2.092637538909912,2.658958673477173,264,0.8041773184212165,0.8246156291215849
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,seq,8,0,28750,2000,5,0.5610430240631104,2.0869688987731934,2.6480119228363037,264,0.8041773184212165,0.8246156291215849
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,seq,16,0,14375,2000,5,0.27553415298461914,2.009693145751953,2.2852272987365723,260,0.804165052528848,0.8245864075186793
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,seq,16,0,14375,2000,5,0.28127503395080566,2.014106035232544,2.2953810691833496,260,0.804165052528848,0.8245864075186793
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,seq,8,0,28750,2000,5,0.578834056854248,2.0854299068450928,2.664263963699341,264,0.8041773184212165,0.8246156291215849
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,joblib,2,0,115000,2000,5,2.2524819374084473,2.1142969131469727,4.36677885055542,265,0.8043344917213595,0.8250732557905509
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,seq,16,0,14375,2000,5,0.28211021423339844,2.0200107097625732,2.3021209239959717,260,0.804165052528848,0.8245864075186793
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,seq,16,0,14375,2000,5,0.2728304862976074,2.020939350128174,2.2937698364257812,260,0.804165052528848,0.8245864075186793
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,joblib,2,0,115000,2000,5,2.2572712898254395,2.121551513671875,4.3788228034973145,265,0.8043344917213595,0.8250732557905509
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,joblib,2,0,115000,2000,5,2.2571449279785156,2.1264758110046387,4.383620738983154,265,0.8043344917213595,0.8250732557905509
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,seq,16,0,14375,2000,5,0.27773022651672363,2.0207748413085938,2.2985050678253174,260,0.804165052528848,0.8245864075186793
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,joblib,4,0,57500,2000,5,1.1483697891235352,1.9888584613800049,3.13722825050354,267,0.8041378331565379,0.824501728841052
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,joblib,2,0,115000,2000,5,2.287201166152954,2.1211509704589844,4.4083521366119385,265,0.8043344917213595,0.8250732557905509
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,joblib,2,0,115000,2000,5,2.2743616104125977,2.114978551864624,4.389340162277222,265,0.8043344917213595,0.8250732557905509
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,joblib,4,0,57500,2000,5,1.1403625011444092,1.9789471626281738,3.119309663772583,267,0.8041378331565379,0.824501728841052
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,joblib,4,0,57500,2000,5,1.1330046653747559,1.9841604232788086,3.1171650886535645,267,0.8041378331565379,0.824501728841052
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,joblib,2,0,115000,2000,5,2.276296377182007,2.1168224811553955,4.393118858337402,265,0.8043344917213595,0.8250732557905509
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,joblib,2,0,115000,2000,5,2.2880282402038574,2.127020835876465,4.415049076080322,265,0.8043344917213595,0.8250732557905509
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,joblib,8,0,28750,2000,5,0.5615379810333252,1.909529685974121,2.4710676670074463,264,0.8041773184212165,0.8246156291215849
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,joblib,2,0,115000,2000,5,2.2883012294769287,2.116100311279297,4.404401540756226,265,0.8043344917213595,0.8250732557905509
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,joblib,8,0,28750,2000,5,0.5601475238800049,1.9220614433288574,2.4822089672088623,264,0.8041773184212165,0.8246156291215849
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,joblib,8,0,28750,2000,5,0.5617802143096924,1.8989927768707275,2.46077299118042,264,0.8041773184212165,0.8246156291215849
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,joblib,4,0,57500,2000,5,1.1383821964263916,1.9860684871673584,3.12445068359375,267,0.8041378331565379,0.824501728841052
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,joblib,4,0,57500,2000,5,1.1449151039123535,1.9951081275939941,3.1400232315063477,267,0.8041378331565379,0.824501728841052
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,joblib,16,0,14375,2000,5,0.2724802494049072,1.8067162036895752,2.0791964530944824,260,0.804165052528848,0.8245864075186793
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,joblib,4,0,57500,2000,5,1.1396286487579346,1.985180377960205,3.1248090267181396,267,0.8041378331565379,0.824501728841052
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,joblib,4,0,57500,2000,5,1.140932559967041,1.9245266914367676,3.0654592514038086,267,0.8041378331565379,0.824501728841052
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,joblib,16,0,14375,2000,5,0.2713000774383545,1.806220531463623,2.0775206089019775,260,0.804165052528848,0.8245864075186793
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,joblib,16,0,14375,2000,5,0.28043556213378906,1.8166460990905762,2.0970816612243652,260,0.804165052528848,0.8245864075186793
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,joblib,8,0,28750,2000,5,0.5639781951904297,1.9116706848144531,2.475648880004883,264,0.8041773184212165,0.8246156291215849
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,joblib,4,0,57500,2000,5,1.1367175579071045,1.9884121417999268,3.1251296997070312,267,0.8041378331565379,0.824501728841052
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,joblib,8,0,28750,2000,5,0.565911054611206,1.9013347625732422,2.4672458171844482,264,0.8041773184212165,0.8246156291215849
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,joblib,8,0,28750,2000,5,0.5647156238555908,1.8916633129119873,2.456378936767578,264,0.8041773184212165,0.8246156291215849
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,joblib,8,0,28750,2000,5,0.5681185722351074,1.9020771980285645,2.470195770263672,264,0.8041773184212165,0.8246156291215849
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,joblib,16,0,14375,2000,5,0.27354979515075684,1.8365135192871094,2.110063314437866,260,0.804165052528848,0.8245864075186793
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,joblib,16,0,14375,2000,5,0.28019261360168457,1.8045198917388916,2.084712505340576,260,0.804165052528848,0.8245864075186793
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,dask,2,0,115000,2000,5,2.255373001098633,2.104780435562134,4.360153436660767,265,0.8043344917213595,0.8250732557905509
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,joblib,8,0,28750,2000,5,0.5679895877838135,1.929718255996704,2.4977078437805176,264,0.8041773184212165,0.8246156291215849
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,joblib,16,0,14375,2000,5,0.2819244861602783,1.8188104629516602,2.1007349491119385,260,0.804165052528848,0.8245864075186793
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,joblib,16,0,14375,2000,5,0.27280330657958984,1.8301658630371094,2.102969169616699,260,0.804165052528848,0.8245864075186793
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,dask,2,0,115000,2000,5,2.2590250968933105,2.1156373023986816,4.374662399291992,265,0.8043344917213595,0.8250732557905509
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,dask,2,0,115000,2000,5,2.2629504203796387,2.1162636280059814,4.37921404838562,265,0.8043344917213595,0.8250732557905509
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,joblib,16,0,14375,2000,5,0.2753734588623047,1.8109347820281982,2.086308240890503,260,0.804165052528848,0.8245864075186793
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,dask,4,0,57500,2000,5,1.1454503536224365,1.865891933441162,3.0113422870635986,267,0.8041378331565379,0.824501728841052
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,dask,2,0,115000,2000,5,2.2904865741729736,2.113978624343872,4.404465198516846,265,0.8043344917213595,0.8250732557905509
