phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,n_jobs,fit_time,ext_time,total_time,n_obs,ari,ami
baseline,sdoclust_full,noisy_blobs,200000,50,50,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,6.963664531707764,0.0,6.963664531707764,-1,0.013712035544623755,0.2565651835228096
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,dask,16,0,13125,2000,5,-1,0.2658267021179199,1.7205860614776611,1.986412763595581,263,0.013030149552415386,0.27192198995754985
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,dask,8,0,26250,2000,5,-1,0.5265979766845703,1.7580132484436035,2.284611225128174,264,0.012872064036659818,0.26154536521940563
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,dask,4,0,52500,2000,5,-1,1.066068172454834,1.8297007083892822,2.895768880844116,264,0.02076415701809915,0.35775579340253333
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,dask,2,0,105000,2000,5,-1,2.111037254333496,1.8959455490112305,4.006982803344727,264,0.008768312322144119,0.20004614773821064
baseline,sdoclust_full,noisy_blobs,200000,50,50,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,6.973381757736206,0.0,6.973381757736206,-1,0.013712035544623755,0.2565651835228096
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,dask,2,0,105000,2000,5,-1,2.123659133911133,1.9016292095184326,4.025288343429565,264,0.008768312322144119,0.20004614773821064
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,dask,16,0,13125,2000,5,-1,0.2657344341278076,1.727428913116455,1.9931633472442627,263,0.013030149552415386,0.27192198995754985
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,dask,8,0,26250,2000,5,-1,0.5344090461730957,1.7553253173828125,2.289734363555908,264,0.012872064036659818,0.26154536521940563
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,dask,4,0,52500,2000,5,-1,1.064880609512329,1.8318421840667725,2.8967227935791016,264,0.02076415701809915,0.35775579340253333
baseline,sdoclust_full,noisy_blobs,200000,50,50,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,6.993177652359009,0.0,6.993177652359009,-1,0.013712035544623755,0.2565651835228096
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,dask,4,0,52500,2000,5,-1,1.061405897140503,1.8242344856262207,2.8856403827667236,264,0.02076415701809915,0.35775579340253333
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,dask,16,0,13125,2000,5,-1,0.2679765224456787,1.72688889503479,1.9948654174804688,263,0.013030149552415386,0.27192198995754985
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,dask,8,0,26250,2000,5,-1,0.518986701965332,1.7508387565612793,2.2698254585266113,264,0.012872064036659818,0.26154536521940563
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,dask,8,0,26250,2000,5,-1,0.5231804847717285,1.762192726135254,2.2853732109069824,264,0.012872064036659818,0.26154536521940563
baseline,sdoclust_full,noisy_blobs,200000,50,50,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,6.979911804199219,0.0,6.979911804199219,-1,0.013712035544623755,0.2565651835228096
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,dask,16,0,13125,2000,5,-1,0.26398777961730957,1.7228939533233643,1.9868817329406738,263,0.013030149552415386,0.27192198995754985
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.05,42,dask,16,0,13125,2000,5,-1,0.26126718521118164,1.726832389831543,1.9880995750427246,263,0.013030149552415386,0.27192198995754985
baseline,sdoclust_full,noisy_blobs,200000,50,50,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,6.967169523239136,0.0,6.967169523239136,-1,0.013712035544623755,0.2565651835228096
baseline,sdoclust_full,noisy_blobs,200000,50,50,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,6.971432685852051,0.0,6.971432685852051,-1,0.013712035544623755,0.2565651835228096
baseline,sdoclust_full,noisy_blobs,200000,50,50,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,6.993551731109619,0.0,6.993551731109619,-1,0.013712035544623755,0.2565651835228096
baseline,sdoclust_full,noisy_blobs,200000,50,50,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,7.054114818572998,0.0,7.054114818572998,-1,0.013712035544623755,0.2565651835228096
baseline,kmeans_seq,noisy_blobs,200000,50,50,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,4.088346004486084,0.0,4.088346004486084,-1,0.7516678805161651,0.9514775952789959
baseline,minibatch_seq,noisy_blobs,200000,50,50,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,0.1804492473602295,0.0,0.1804492473602295,-1,0.5748707661461018,0.8903454120324221
baseline,minibatch_joblib,noisy_blobs,200000,50,50,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,1.8461604118347168,0.0,1.8461604118347168,-1,0.5207753813171244,0.8884223564963205
baseline,minibatch_dask,noisy_blobs,200000,50,50,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,2.093120813369751,0.0,2.093120813369751,-1,0.5207753813171244,0.8884223564963205
baseline,daskml_kmeans,noisy_blobs,200000,50,50,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,44.501004695892334,0.0,44.501004695892334,-1,0.5068055753910511,0.8821112826748697
baseline,kmeans_seq,noisy_blobs,200000,50,50,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,4.078821420669556,0.0,4.078821420669556,-1,0.7516678805161651,0.9514775952789959
baseline,minibatch_seq,noisy_blobs,200000,50,50,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,0.18220281600952148,0.0,0.18220281600952148,-1,0.5748707661461018,0.8903454120324221
baseline,minibatch_joblib,noisy_blobs,200000,50,50,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,1.841278076171875,0.0,1.841278076171875,-1,0.5207753813171244,0.8884223564963205
baseline,minibatch_dask,noisy_blobs,200000,50,50,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,2.1077346801757812,0.0,2.1077346801757812,-1,0.5207753813171244,0.8884223564963205
baseline,daskml_kmeans,noisy_blobs,200000,50,50,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,44.51067352294922,0.0,44.51067352294922,-1,0.5068055753910511,0.8821112826748697
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.15,42,seq,2,0,115000,2000,5,-1,2.3207099437713623,2.0675854682922363,4.388295412063599,264,0.01255675158317604,0.23441562426302073
baseline,kmeans_seq,noisy_blobs,200000,50,50,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,4.050091028213501,0.0,4.050091028213501,-1,0.7516678805161651,0.9514775952789959
baseline,minibatch_seq,noisy_blobs,200000,50,50,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,0.1809554100036621,0.0,0.1809554100036621,-1,0.5748707661461018,0.8903454120324221
baseline,minibatch_joblib,noisy_blobs,200000,50,50,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,1.8524768352508545,0.0,1.8524768352508545,-1,0.5207753813171244,0.8884223564963205
baseline,minibatch_dask,noisy_blobs,200000,50,50,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,2.1282424926757812,0.0,2.1282424926757812,-1,0.5207753813171244,0.8884223564963205
baseline,daskml_kmeans,noisy_blobs,200000,50,50,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,44.65188813209534,0.0,44.65188813209534,-1,0.5068055753910511,0.8821112826748697
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.15,42,seq,2,0,115000,2000,5,-1,2.319814443588257,2.066650867462158,4.386465311050415,264,0.01255675158317604,0.23441562426302073
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.15,42,seq,4,0,57500,2000,5,-1,1.1675682067871094,2.149587869644165,3.3171560764312744,263,0.009753980554231163,0.19924266508436012
baseline,kmeans_seq,noisy_blobs,200000,50,50,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,4.088341474533081,0.0,4.088341474533081,-1,0.7516678805161651,0.9514775952789959
baseline,minibatch_seq,noisy_blobs,200000,50,50,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,0.18594050407409668,0.0,0.18594050407409668,-1,0.5748707661461018,0.8903454120324221
baseline,minibatch_joblib,noisy_blobs,200000,50,50,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,1.8664093017578125,0.0,1.8664093017578125,-1,0.5207753813171244,0.8884223564963205
baseline,minibatch_dask,noisy_blobs,200000,50,50,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,2.1354658603668213,0.0,2.1354658603668213,-1,0.5207753813171244,0.8884223564963205
baseline,daskml_kmeans,noisy_blobs,200000,50,50,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,44.75828456878662,0.0,44.75828456878662,-1,0.5068055753910511,0.8821112826748697
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.15,42,seq,2,0,115000,2000,5,-1,2.3300864696502686,2.0599236488342285,4.390010118484497,264,0.01255675158317604,0.23441562426302073
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.15,42,seq,4,0,57500,2000,5,-1,1.1588845252990723,2.1375176906585693,3.2964022159576416,263,0.009753980554231163,0.19924266508436012
baseline,kmeans_seq,noisy_blobs,200000,50,50,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,4.093942642211914,0.0,4.093942642211914,-1,0.7516678805161651,0.9514775952789959
baseline,minibatch_seq,noisy_blobs,200000,50,50,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,0.18032383918762207,0.0,0.18032383918762207,-1,0.5748707661461018,0.8903454120324221
baseline,minibatch_joblib,noisy_blobs,200000,50,50,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,1.8720989227294922,0.0,1.8720989227294922,-1,0.5207753813171244,0.8884223564963205
baseline,minibatch_dask,noisy_blobs,200000,50,50,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,2.1331892013549805,0.0,2.1331892013549805,-1,0.5207753813171244,0.8884223564963205
baseline,daskml_kmeans,noisy_blobs,200000,50,50,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,44.71315050125122,0.0,44.71315050125122,-1,0.5068055753910511,0.8821112826748697
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.15,42,seq,8,0,28750,2000,5,-1,0.5775575637817383,2.1165716648101807,2.694129228591919,265,0.011893061063552965,0.2241553923775506
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.15,42,seq,2,0,115000,2000,5,-1,2.315573215484619,2.062182664871216,4.377755880355835,264,0.01255675158317604,0.23441562426302073
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.15,42,seq,8,0,28750,2000,5,-1,0.5826611518859863,2.1109111309051514,2.6935722827911377,265,0.011893061063552965,0.2241553923775506
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.15,42,seq,4,0,57500,2000,5,-1,1.1550607681274414,2.1468677520751953,3.3019285202026367,263,0.009753980554231163,0.19924266508436012
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.15,42,seq,16,0,14375,2000,5,-1,0.2880370616912842,1.973297357559204,2.2613344192504883,254,0.01629399303560293,0.2912214581531609
baseline,kmeans_seq,noisy_blobs,200000,50,50,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,4.100188732147217,0.0,4.100188732147217,-1,0.7516678805161651,0.9514775952789959
baseline,minibatch_seq,noisy_blobs,200000,50,50,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,0.1835026741027832,0.0,0.1835026741027832,-1,0.5748707661461018,0.8903454120324221
baseline,minibatch_joblib,noisy_blobs,200000,50,50,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,1.9241507053375244,0.0,1.9241507053375244,-1,0.5207753813171244,0.8884223564963205
baseline,minibatch_dask,noisy_blobs,200000,50,50,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,2.138591766357422,0.0,2.138591766357422,-1,0.5207753813171244,0.8884223564963205
baseline,daskml_kmeans,noisy_blobs,200000,50,50,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,44.836753368377686,0.0,44.836753368377686,-1,0.5068055753910511,0.8821112826748697
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.15,42,seq,16,0,14375,2000,5,-1,0.2850658893585205,1.9619362354278564,2.247002124786377,254,0.01629399303560293,0.2912214581531609
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.15,42,seq,2,0,115000,2000,5,-1,2.3376479148864746,2.062448024749756,4.4000959396362305,264,0.01255675158317604,0.23441562426302073
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.15,42,seq,8,0,28750,2000,5,-1,0.581087589263916,2.106729507446289,2.687817096710205,265,0.011893061063552965,0.2241553923775506
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.15,42,seq,4,0,57500,2000,5,-1,1.1651840209960938,2.144415855407715,3.3095998764038086,263,0.009753980554231163,0.19924266508436012
baseline,kmeans_seq,noisy_blobs,200000,50,50,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,4.10836124420166,0.0,4.10836124420166,-1,0.7516678805161651,0.9514775952789959
baseline,minibatch_seq,noisy_blobs,200000,50,50,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,0.18174195289611816,0.0,0.18174195289611816,-1,0.5748707661461018,0.8903454120324221
baseline,minibatch_joblib,noisy_blobs,200000,50,50,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,1.8884086608886719,0.0,1.8884086608886719,-1,0.5207753813171244,0.8884223564963205
baseline,minibatch_dask,noisy_blobs,200000,50,50,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,2.1603457927703857,0.0,2.1603457927703857,-1,0.5207753813171244,0.8884223564963205
baseline,daskml_kmeans,noisy_blobs,200000,50,50,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,44.81562376022339,0.0,44.81562376022339,-1,0.5068055753910511,0.8821112826748697
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.15,42,joblib,2,0,115000,2000,5,-1,2.3172662258148193,2.0623040199279785,4.379570245742798,264,0.01255675158317604,0.23441562426302073
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.15,42,seq,2,0,115000,2000,5,-1,2.3370373249053955,2.056886911392212,4.393924236297607,264,0.01255675158317604,0.23441562426302073
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.15,42,seq,16,0,14375,2000,5,-1,0.282850980758667,1.9583871364593506,2.2412381172180176,254,0.01629399303560293,0.2912214581531609
baseline,kmeans_seq,noisy_blobs,200000,50,50,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,4.185264587402344,0.0,4.185264587402344,-1,0.7516678805161651,0.9514775952789959
baseline,minibatch_seq,noisy_blobs,200000,50,50,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,0.18165850639343262,0.0,0.18165850639343262,-1,0.5748707661461018,0.8903454120324221
baseline,minibatch_joblib,noisy_blobs,200000,50,50,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,1.895923376083374,0.0,1.895923376083374,-1,0.5207753813171244,0.8884223564963205
baseline,minibatch_dask,noisy_blobs,200000,50,50,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,2.1629648208618164,0.0,2.1629648208618164,-1,0.5207753813171244,0.8884223564963205
baseline,daskml_kmeans,noisy_blobs,200000,50,50,1.0,0.15,42,na,-1,-1,-1,2000,-1,-1,45.11917304992676,0.0,45.11917304992676,-1,0.5068055753910511,0.8821112826748697
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.15,42,seq,4,0,57500,2000,5,-1,1.1657752990722656,2.139005422592163,3.3047807216644287,263,0.009753980554231163,0.19924266508436012
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.15,42,seq,8,0,28750,2000,5,-1,0.577068567276001,2.1061084270477295,2.6831769943237305,265,0.011893061063552965,0.2241553923775506
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.15,42,joblib,2,0,115000,2000,5,-1,2.3207309246063232,2.071589708328247,4.39232063293457,264,0.01255675158317604,0.23441562426302073
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.15,42,joblib,4,0,57500,2000,5,-1,1.1615641117095947,2.0158958435058594,3.177459955215454,263,0.009753980554231163,0.19924266508436012
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.15,42,seq,4,0,57500,2000,5,-1,1.1636111736297607,2.1374099254608154,3.301021099090576,263,0.009753980554231163,0.19924266508436012
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.15,42,seq,16,0,14375,2000,5,-1,0.28089046478271484,1.95564866065979,2.236539125442505,254,0.01629399303560293,0.2912214581531609
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.15,42,seq,2,0,115000,2000,5,-1,2.3192145824432373,2.049862861633301,4.369077444076538,264,0.01255675158317604,0.23441562426302073
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.15,42,seq,8,0,28750,2000,5,-1,0.5789036750793457,2.102726697921753,2.6816303730010986,265,0.011893061063552965,0.2241553923775506
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.15,42,joblib,2,0,115000,2000,5,-1,2.299335479736328,2.063793182373047,4.363128662109375,264,0.01255675158317604,0.23441562426302073
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.15,42,seq,2,0,115000,2000,5,-1,2.336167573928833,2.053391695022583,4.389559268951416,264,0.01255675158317604,0.23441562426302073
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.15,42,joblib,4,0,57500,2000,5,-1,1.1525497436523438,2.014662742614746,3.16721248626709,263,0.009753980554231163,0.19924266508436012
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.15,42,joblib,8,0,28750,2000,5,-1,0.5713748931884766,1.9063408374786377,2.4777157306671143,265,0.011893061063552965,0.2241553923775506
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.15,42,seq,16,0,14375,2000,5,-1,0.2866215705871582,1.953948974609375,2.240570545196533,254,0.01629399303560293,0.2912214581531609
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.15,42,seq,8,0,28750,2000,5,-1,0.579392671585083,2.09771728515625,2.677109956741333,265,0.011893061063552965,0.2241553923775506
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.15,42,seq,4,0,57500,2000,5,-1,1.159644365310669,2.195526361465454,3.355170726776123,263,0.009753980554231163,0.19924266508436012
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.15,42,joblib,8,0,28750,2000,5,-1,0.5697753429412842,1.9047555923461914,2.4745309352874756,265,0.011893061063552965,0.2241553923775506
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.15,42,joblib,16,0,14375,2000,5,-1,0.2810709476470947,1.743929386138916,2.0250003337860107,254,0.01629399303560293,0.2912214581531609
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.15,42,joblib,4,0,57500,2000,5,-1,1.143134355545044,2.0064287185668945,3.1495630741119385,263,0.009753980554231163,0.19924266508436012
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.15,42,joblib,2,0,115000,2000,5,-1,2.3133208751678467,2.070020914077759,4.3833417892456055,264,0.01255675158317604,0.23441562426302073
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.15,42,seq,4,0,57500,2000,5,-1,1.1560015678405762,2.162091016769409,3.3180925846099854,263,0.009753980554231163,0.19924266508436012
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.15,42,seq,16,0,14375,2000,5,-1,0.28430938720703125,1.9587798118591309,2.243089199066162,254,0.01629399303560293,0.2912214581531609
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.15,42,seq,8,0,28750,2000,5,-1,0.5802750587463379,2.1060688495635986,2.6863439083099365,265,0.011893061063552965,0.2241553923775506
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.15,42,joblib,16,0,14375,2000,5,-1,0.2821822166442871,1.7659549713134766,2.0481371879577637,254,0.01629399303560293,0.2912214581531609
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.15,42,joblib,2,0,115000,2000,5,-1,2.3078508377075195,2.054246664047241,4.362097501754761,264,0.01255675158317604,0.23441562426302073
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.15,42,joblib,8,0,28750,2000,5,-1,0.5789763927459717,1.9027268886566162,2.481703281402588,265,0.011893061063552965,0.2241553923775506
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.15,42,seq,8,0,28750,2000,5,-1,0.5745093822479248,2.1044344902038574,2.6789438724517822,265,0.011893061063552965,0.2241553923775506
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.15,42,joblib,4,0,57500,2000,5,-1,1.1565806865692139,1.9981038570404053,3.154684543609619,263,0.009753980554231163,0.19924266508436012
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.15,42,seq,16,0,14375,2000,5,-1,0.28608083724975586,1.953554391860962,2.2396352291107178,254,0.01629399303560293,0.2912214581531609
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.15,42,dask,2,0,115000,2000,5,-1,2.3013663291931152,2.0511860847473145,4.35255241394043,264,0.01255675158317604,0.23441562426302073
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.15,42,joblib,16,0,14375,2000,5,-1,0.28438305854797363,1.7652113437652588,2.0495944023132324,254,0.01629399303560293,0.2912214581531609
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.15,42,joblib,2,0,115000,2000,5,-1,2.3066539764404297,2.05629301071167,4.3629469871521,264,0.01255675158317604,0.23441562426302073
experiment,parallel_sdoclust,noisy_blobs,200000,50,50,1.0,0.15,42,seq,16,0,14375,2000,5,-1,0.28474926948547363,1.9595451354980469,2.2442944049835205,254,0.01629399303560293,0.2912214581531609
