phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,fit_time,ext_time,total_time,n_obs,ari,ami
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,dask,2,0,105000,2000,5,2.034261703491211,1.8961470127105713,3.9304087162017822,263,0.9356922683728965,0.9197747544043973
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,dask,8,0,26250,2000,5,0.5015575885772705,0.6697494983673096,1.17130708694458,263,0.9356927700048038,0.9197730266469875
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,dask,16,0,13125,2000,5,0.24988555908203125,0.52420973777771,0.7740952968597412,260,0.9356811561663424,0.9196697502194054
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,dask,4,0,52500,2000,5,1.0224254131317139,0.9493823051452637,1.9718077182769775,265,0.9356888407748988,0.919737755860633
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,dask,8,0,26250,2000,5,0.5177080631256104,0.675865888595581,1.1935739517211914,263,0.9356927700048038,0.9197730266469875
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,dask,16,0,13125,2000,5,0.2497730255126953,0.5223979949951172,0.7721710205078125,260,0.9356811561663424,0.9196697502194054
baseline,sdoclust_full,noisy_blobs,200000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,6.861038446426392,0.0,6.861038446426392,-1,0.8042864660804255,0.8249120341149602
baseline,kmeans_seq,noisy_blobs,200000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.37923431396484375,0.0,0.37923431396484375,-1,0.8043750861006959,0.8251464228593006
baseline,minibatch_seq,noisy_blobs,200000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.047562599182128906,0.0,0.047562599182128906,-1,0.8044011467699627,0.8251892702135853
baseline,minibatch_joblib,noisy_blobs,200000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.21466970443725586,0.0,0.21466970443725586,-1,0.6017061475301332,0.7722587975577719
baseline,minibatch_dask,noisy_blobs,200000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.300262451171875,0.0,0.300262451171875,-1,0.6017061475301332,0.7722587975577719
baseline,sdoclust_full,noisy_blobs,200000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,6.833055257797241,0.0,6.833055257797241,-1,0.8042864660804255,0.8249120341149602
baseline,kmeans_seq,noisy_blobs,200000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.37638425827026367,0.0,0.37638425827026367,-1,0.8043750861006959,0.8251464228593006
baseline,minibatch_seq,noisy_blobs,200000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.04684329032897949,0.0,0.04684329032897949,-1,0.8044011467699627,0.8251892702135853
baseline,minibatch_joblib,noisy_blobs,200000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.2221369743347168,0.0,0.2221369743347168,-1,0.6017061475301332,0.7722587975577719
baseline,minibatch_dask,noisy_blobs,200000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.30810546875,0.0,0.30810546875,-1,0.6017061475301332,0.7722587975577719
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,seq,2,0,115000,2000,5,2.2330734729766846,2.0866708755493164,4.319744348526001,265,0.8043344917213595,0.8250732557905509
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,seq,2,0,115000,2000,5,2.220315933227539,2.0880579948425293,4.308373928070068,265,0.8043344917213595,0.8250732557905509
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,seq,4,0,57500,2000,5,1.109095811843872,2.0746047496795654,3.1837005615234375,267,0.8041378331565379,0.824501728841052
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,seq,4,0,57500,2000,5,1.1196537017822266,2.0749480724334717,3.1946017742156982,267,0.8041378331565379,0.824501728841052
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,seq,8,0,28750,2000,5,0.5534372329711914,2.0594546794891357,2.612891912460327,264,0.8041773184212165,0.8246156291215849
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,seq,8,0,28750,2000,5,0.5604753494262695,2.0603458881378174,2.620821237564087,264,0.8041773184212165,0.8246156291215849
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,seq,16,0,14375,2000,5,0.27292323112487793,1.9831304550170898,2.2560536861419678,260,0.804165052528848,0.8245864075186793
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,seq,16,0,14375,2000,5,0.2816953659057617,1.9959208965301514,2.277616262435913,260,0.804165052528848,0.8245864075186793
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,joblib,2,0,115000,2000,5,2.2169198989868164,2.0944883823394775,4.311408281326294,265,0.8043344917213595,0.8250732557905509
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,joblib,4,0,57500,2000,5,1.1097803115844727,1.0490727424621582,2.158853054046631,267,0.8041378331565379,0.824501728841052
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,joblib,2,0,115000,2000,5,2.227308750152588,2.091780424118042,4.31908917427063,265,0.8043344917213595,0.8250732557905509
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,joblib,8,0,28750,2000,5,0.5567827224731445,0.7250518798828125,1.281834602355957,264,0.8041773184212165,0.8246156291215849
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,joblib,16,0,14375,2000,5,0.272061824798584,0.5737078189849854,0.8457696437835693,260,0.804165052528848,0.8245864075186793
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,joblib,4,0,57500,2000,5,1.114189863204956,1.0564830303192139,2.17067289352417,267,0.8041378331565379,0.824501728841052
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,joblib,8,0,28750,2000,5,0.5632741451263428,0.7247180938720703,1.287992238998413,264,0.8041773184212165,0.8246156291215849
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,joblib,16,0,14375,2000,5,0.28081631660461426,0.5850963592529297,0.865912675857544,260,0.804165052528848,0.8245864075186793
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,dask,2,0,115000,2000,5,2.251492738723755,2.0969889163970947,4.34848165512085,265,0.8043344917213595,0.8250732557905509
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,dask,4,0,57500,2000,5,1.1248443126678467,1.0670223236083984,2.191866636276245,267,0.8041378331565379,0.824501728841052
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,dask,2,0,115000,2000,5,2.2330150604248047,2.091888666152954,4.324903726577759,265,0.8043344917213595,0.8250732557905509
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,dask,8,0,28750,2000,5,0.5613539218902588,0.724111795425415,1.2854657173156738,264,0.8041773184212165,0.8246156291215849
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,dask,16,0,14375,2000,5,0.2707858085632324,0.5435149669647217,0.8143007755279541,260,0.804165052528848,0.8245864075186793
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,dask,4,0,57500,2000,5,1.1201212406158447,1.0496797561645508,2.1698009967803955,267,0.8041378331565379,0.824501728841052
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,dask,8,0,28750,2000,5,0.5624749660491943,0.7246294021606445,1.2871043682098389,264,0.8041773184212165,0.8246156291215849
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,dask,16,0,14375,2000,5,0.28220319747924805,0.5514788627624512,0.8336820602416992,260,0.804165052528848,0.8245864075186793
baseline,sdoclust_full,noisy_blobs,200000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,3.3243560791015625,0.0,3.3243560791015625,-1,0.9364361408513483,0.9369126116288621
baseline,kmeans_seq,noisy_blobs,200000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.11636924743652344,0.0,0.11636924743652344,-1,0.9364313160365064,0.9368754781736971
baseline,minibatch_seq,noisy_blobs,200000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.04991555213928223,0.0,0.04991555213928223,-1,0.9364313819540043,0.936876729987482
baseline,minibatch_joblib,noisy_blobs,200000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.1936328411102295,0.0,0.1936328411102295,-1,0.7778472616311422,0.8897198759300556
baseline,minibatch_dask,noisy_blobs,200000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.4479992389678955,0.0,0.4479992389678955,-1,0.7778472616311422,0.8897198759300556
baseline,sdoclust_full,noisy_blobs,200000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,3.369319200515747,0.0,3.369319200515747,-1,0.9364361408513483,0.9369126116288621
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.05,42,seq,2,0,105000,2000,5,1.1082282066345215,0.9154338836669922,2.0236620903015137,266,0.9364151567470649,0.9367562229280537
baseline,kmeans_seq,noisy_blobs,200000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.11742138862609863,0.0,0.11742138862609863,-1,0.9364313160365064,0.9368754781736971
baseline,minibatch_seq,noisy_blobs,200000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.05189061164855957,0.0,0.05189061164855957,-1,0.9364313819540043,0.936876729987482
baseline,minibatch_joblib,noisy_blobs,200000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.18561434745788574,0.0,0.18561434745788574,-1,0.7778472616311422,0.8897198759300556
baseline,minibatch_dask,noisy_blobs,200000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.4474611282348633,0.0,0.4474611282348633,-1,0.7778472616311422,0.8897198759300556
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.05,42,seq,4,0,52500,2000,5,0.5649302005767822,0.8109591007232666,1.3758893013000488,267,0.9364418463398563,0.936939963396899
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.05,42,seq,2,0,105000,2000,5,1.1009526252746582,0.91274094581604,2.0136935710906982,266,0.9364151567470649,0.9367562229280537
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.05,42,seq,8,0,26250,2000,5,0.27518367767333984,0.8088963031768799,1.0840799808502197,264,0.9364505937460007,0.9370181601408593
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.05,42,seq,16,0,13125,2000,5,0.14127421379089355,0.8503048419952393,0.9915790557861328,262,0.9364130071227409,0.9367537786306563
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.05,42,seq,4,0,52500,2000,5,0.5655136108398438,0.8140504360198975,1.3795640468597412,267,0.9364418463398563,0.936939963396899
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.05,42,seq,8,0,26250,2000,5,0.3011305332183838,0.8133113384246826,1.1144418716430664,264,0.9364505937460007,0.9370181601408593
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.05,42,joblib,2,0,105000,2000,5,1.1172435283660889,0.9241912364959717,2.0414347648620605,266,0.9364151567470649,0.9367562229280537
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.05,42,seq,16,0,13125,2000,5,0.14249539375305176,0.8474321365356445,0.9899275302886963,262,0.9364130071227409,0.9367537786306563
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.05,42,joblib,4,0,52500,2000,5,0.5672116279602051,0.4178297519683838,0.9850413799285889,267,0.9364418463398563,0.936939963396899
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.05,42,joblib,8,0,26250,2000,5,0.27469635009765625,0.276447057723999,0.5511434078216553,264,0.9364505937460007,0.9370181601408593
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.05,42,joblib,16,0,13125,2000,5,0.1409142017364502,0.23322200775146484,0.37413620948791504,262,0.9364130071227409,0.9367537786306563
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.05,42,joblib,2,0,105000,2000,5,1.102797269821167,0.9228441715240479,2.025641441345215,266,0.9364151567470649,0.9367562229280537
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.05,42,joblib,4,0,52500,2000,5,0.569814920425415,0.41808152198791504,0.9878964424133301,267,0.9364418463398563,0.936939963396899
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.05,42,joblib,8,0,26250,2000,5,0.2887272834777832,0.2760739326477051,0.5648012161254883,264,0.9364505937460007,0.9370181601408593
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.05,42,dask,2,0,105000,2000,5,1.1129145622253418,0.9168517589569092,2.029766321182251,266,0.9364151567470649,0.9367562229280537
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.05,42,joblib,16,0,13125,2000,5,0.14094257354736328,0.23092985153198242,0.3718724250793457,262,0.9364130071227409,0.9367537786306563
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.05,42,dask,4,0,52500,2000,5,0.5691771507263184,0.45124292373657227,1.0204200744628906,267,0.9364418463398563,0.936939963396899
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.05,42,dask,8,0,26250,2000,5,0.27426648139953613,0.27129554748535156,0.5455620288848877,264,0.9364505937460007,0.9370181601408593
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.05,42,dask,16,0,13125,2000,5,0.1389150619506836,0.22437453269958496,0.36328959465026855,262,0.9364130071227409,0.9367537786306563
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.05,42,dask,2,0,105000,2000,5,1.1211678981781006,0.9182579517364502,2.039425849914551,266,0.9364151567470649,0.9367562229280537
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.05,42,dask,4,0,52500,2000,5,0.5685255527496338,0.41086697578430176,0.9793925285339355,267,0.9364418463398563,0.936939963396899
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.05,42,dask,8,0,26250,2000,5,0.2923462390899658,0.2674880027770996,0.5598342418670654,264,0.9364505937460007,0.9370181601408593
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.05,42,dask,16,0,13125,2000,5,0.14229297637939453,0.2219710350036621,0.36426401138305664,262,0.9364130071227409,0.9367537786306563
baseline,sdoclust_full,noisy_blobs,200000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,3.657127857208252,0.0,3.657127857208252,-1,0.7830887971251542,0.8565087234634383
baseline,kmeans_seq,noisy_blobs,200000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.13864350318908691,0.0,0.13864350318908691,-1,0.7831380282742263,0.8565840631033097
baseline,minibatch_seq,noisy_blobs,200000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.02075481414794922,0.0,0.02075481414794922,-1,0.6744679893700516,0.8251494100350604
baseline,minibatch_joblib,noisy_blobs,200000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.19431614875793457,0.0,0.19431614875793457,-1,0.6754944548232175,0.825750211558307
baseline,minibatch_dask,noisy_blobs,200000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.4860572814941406,0.0,0.4860572814941406,-1,0.6754944548232175,0.825750211558307
baseline,sdoclust_full,noisy_blobs,200000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,3.6646640300750732,0.0,3.6646640300750732,-1,0.7830887971251542,0.8565087234634383
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.15,42,seq,2,0,115000,2000,5,1.2012443542480469,0.9641475677490234,2.1653919219970703,260,0.7831122622350882,0.8564944360679947
baseline,kmeans_seq,noisy_blobs,200000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.13790535926818848,0.0,0.13790535926818848,-1,0.7831380282742263,0.8565840631033097
baseline,minibatch_seq,noisy_blobs,200000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.020311832427978516,0.0,0.020311832427978516,-1,0.6744679893700516,0.8251494100350604
baseline,minibatch_joblib,noisy_blobs,200000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.1961669921875,0.0,0.1961669921875,-1,0.6754944548232175,0.825750211558307
baseline,minibatch_dask,noisy_blobs,200000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.4833946228027344,0.0,0.4833946228027344,-1,0.6754944548232175,0.825750211558307
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.15,42,seq,4,0,57500,2000,5,0.6193571090698242,1.0071079730987549,1.626465082168579,266,0.7830438632854775,0.8563421453945442
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.15,42,seq,2,0,115000,2000,5,1.222731113433838,0.9696729183197021,2.19240403175354,260,0.7831122622350882,0.8564944360679947
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.15,42,seq,8,0,28750,2000,5,0.3120880126953125,0.9078099727630615,1.219897985458374,260,0.7829973782758094,0.8563096817901038
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.15,42,seq,4,0,57500,2000,5,0.620873212814331,1.0136678218841553,1.6345410346984863,266,0.7830438632854775,0.8563421453945442
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.15,42,seq,16,0,14375,2000,5,0.15497446060180664,0.9439585208892822,1.0989329814910889,261,0.7831507114440138,0.8566172360026657
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.15,42,seq,8,0,28750,2000,5,0.3161945343017578,0.9176492691040039,1.2338438034057617,260,0.7829973782758094,0.8563096817901038
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.15,42,joblib,2,0,115000,2000,5,1.2016730308532715,0.9779965877532959,2.1796696186065674,260,0.7831122622350882,0.8564944360679947
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.15,42,seq,16,0,14375,2000,5,0.16384124755859375,0.954094409942627,1.1179356575012207,261,0.7831507114440138,0.8566172360026657
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.15,42,joblib,4,0,57500,2000,5,0.6193945407867432,0.5181586742401123,1.1375532150268555,266,0.7830438632854775,0.8563421453945442
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.15,42,joblib,8,0,28750,2000,5,0.31026172637939453,0.3091583251953125,0.619420051574707,260,0.7829973782758094,0.8563096817901038
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.15,42,joblib,2,0,115000,2000,5,1.2189290523529053,0.9700887203216553,2.1890177726745605,260,0.7831122622350882,0.8564944360679947
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.15,42,joblib,16,0,14375,2000,5,0.15432953834533691,0.2557523250579834,0.4100818634033203,261,0.7831507114440138,0.8566172360026657
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.15,42,joblib,4,0,57500,2000,5,0.6171233654022217,0.5182485580444336,1.1353719234466553,266,0.7830438632854775,0.8563421453945442
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.15,42,joblib,8,0,28750,2000,5,0.31400465965270996,0.3096957206726074,0.6237003803253174,260,0.7829973782758094,0.8563096817901038
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.15,42,dask,2,0,115000,2000,5,1.2044224739074707,0.9686548709869385,2.173077344894409,260,0.7831122622350882,0.8564944360679947
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.15,42,joblib,16,0,14375,2000,5,0.16249895095825195,0.2558157444000244,0.41831469535827637,261,0.7831507114440138,0.8566172360026657
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.15,42,dask,4,0,57500,2000,5,0.6235651969909668,0.5379128456115723,1.161478042602539,266,0.7830438632854775,0.8563421453945442
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.15,42,dask,8,0,28750,2000,5,0.31459498405456543,0.30137038230895996,0.6159653663635254,260,0.7829973782758094,0.8563096817901038
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.15,42,dask,2,0,115000,2000,5,1.2020068168640137,0.9664855003356934,2.168492317199707,260,0.7831122622350882,0.8564944360679947
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.15,42,dask,16,0,14375,2000,5,0.15446066856384277,0.24873876571655273,0.4031994342803955,261,0.7831507114440138,0.8566172360026657
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.15,42,dask,4,0,57500,2000,5,0.6149170398712158,0.5300989151000977,1.1450159549713135,266,0.7830438632854775,0.8563421453945442
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.15,42,dask,8,0,28750,2000,5,0.3116147518157959,0.301288366317749,0.6129031181335449,260,0.7829973782758094,0.8563096817901038
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.15,42,dask,16,0,14375,2000,5,0.16298246383666992,0.24351906776428223,0.40650153160095215,261,0.7831507114440138,0.8566172360026657
baseline,sdoclust_full,noisy_blobs,200000,10,10,2.0,0.05,42,na,-1,-1,-1,2000,-1,3.2909982204437256,0.0,3.2909982204437256,-1,0.9362650344536013,0.9362013817766058
baseline,kmeans_seq,noisy_blobs,200000,10,10,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.11624622344970703,0.0,0.11624622344970703,-1,0.9363009525326755,0.9362350714283058
