phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,fit_time,ext_time,total_time,n_obs,ari,ami
baseline,minibatch_joblib,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.6596314907073975,0.0,0.6596314907073975,-1,0.6228440191475213,0.802297479279148
baseline,minibatch_dask,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.6915395259857178,0.0,0.6915395259857178,-1,0.6228440191475213,0.802297479279148
baseline,kmeans_seq,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.521970272064209,0.0,0.521970272064209,-1,0.9357121771583138,0.9199468414999603
baseline,minibatch_seq,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.20738792419433594,0.0,0.20738792419433594,-1,0.9357106856859112,0.9199322098403538
baseline,minibatch_joblib,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.6555647850036621,0.0,0.6555647850036621,-1,0.6228440191475213,0.802297479279148
baseline,minibatch_dask,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.6677765846252441,0.0,0.6677765846252441,-1,0.6228440191475213,0.802297479279148
baseline,kmeans_seq,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.5201234817504883,0.0,0.5201234817504883,-1,0.9357121771583138,0.9199468414999603
baseline,minibatch_seq,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.20796442031860352,0.0,0.20796442031860352,-1,0.9357106856859112,0.9199322098403538
baseline,minibatch_joblib,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.6532750129699707,0.0,0.6532750129699707,-1,0.6228440191475213,0.802297479279148
baseline,minibatch_dask,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.6748363971710205,0.0,0.6748363971710205,-1,0.6228440191475213,0.802297479279148
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,2,0,105000,2000,5,3.5259854793548584,3.273329019546509,6.799314498901367,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,4,0,52500,2000,5,1.7268271446228027,3.3033254146575928,5.0301525592803955,266,0.9356940135089675,0.9197827848280463
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,2,0,105000,2000,5,3.7715039253234863,3.1573586463928223,6.928862571716309,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,2,0,105000,2000,5,3.7891507148742676,3.1625185012817383,6.951669216156006,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,2,0,105000,2000,5,3.783590078353882,3.142040967941284,6.925631046295166,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,2,0,105000,2000,5,3.7999632358551025,3.1502599716186523,6.950223207473755,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,2,0,105000,2000,5,3.749847650527954,3.150266408920288,6.900114059448242,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,2,0,105000,2000,5,3.7613751888275146,3.1573383808135986,6.918713569641113,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,2,0,105000,2000,5,3.7608072757720947,3.2028961181640625,6.963703393936157,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,2,0,105000,2000,5,3.7657907009124756,3.218498706817627,6.9842894077301025,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,2,0,105000,2000,5,3.760608434677124,3.163102149963379,6.923710584640503,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,2,0,105000,2000,5,3.7617030143737793,3.175734043121338,6.937437057495117,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,2,0,105000,2000,5,3.7832448482513428,3.3450214862823486,7.128266334533691,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,2,0,105000,2000,5,3.790372371673584,3.3495066165924072,7.139878988265991,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,2,0,105000,2000,5,3.704030990600586,3.1456055641174316,6.849636554718018,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,2,0,105000,2000,5,3.713606595993042,3.1542701721191406,6.867876768112183,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,4,0,52500,2000,5,1.7010691165924072,3.2176241874694824,4.91869330406189,266,0.9356940135089675,0.9197827848280463
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,8,0,26250,2000,5,0.8490195274353027,3.2323949337005615,4.081414461135864,262,0.9357022438980921,0.9198557295929144
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,4,0,52500,2000,5,1.8395006656646729,3.3329389095306396,5.1724395751953125,266,0.9356940135089675,0.9197827848280463
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,4,0,52500,2000,5,1.8599920272827148,3.3907597064971924,5.250751733779907,266,0.9356940135089675,0.9197827848280463
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,4,0,52500,2000,5,1.8243646621704102,3.338007688522339,5.162372350692749,266,0.9356940135089675,0.9197827848280463
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,4,0,52500,2000,5,1.8490803241729736,3.395015239715576,5.24409556388855,266,0.9356940135089675,0.9197827848280463
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,4,0,52500,2000,5,1.8453750610351562,3.341283082962036,5.186658143997192,266,0.9356940135089675,0.9197827848280463
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,4,0,52500,2000,5,1.834656000137329,3.343573808670044,5.178229808807373,266,0.9356940135089675,0.9197827848280463
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,4,0,52500,2000,5,1.8433880805969238,3.2571864128112793,5.100574493408203,266,0.9356940135089675,0.9197827848280463
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,4,0,52500,2000,5,1.8204753398895264,3.2459969520568848,5.066472291946411,266,0.9356940135089675,0.9197827848280463
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,8,0,26250,2000,5,0.8457474708557129,3.2359557151794434,4.081703186035156,262,0.9357022438980921,0.9198557295929144
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,4,0,52500,2000,5,1.8329639434814453,3.3444082736968994,5.177372217178345,266,0.9356940135089675,0.9197827848280463
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,4,0,52500,2000,5,1.8328800201416016,3.356799364089966,5.189679384231567,266,0.9356940135089675,0.9197827848280463
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,4,0,52500,2000,5,1.8548836708068848,3.174915075302124,5.029798746109009,266,0.9356940135089675,0.9197827848280463
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,4,0,52500,2000,5,1.8552603721618652,3.186659336090088,5.041919708251953,266,0.9356940135089675,0.9197827848280463
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,4,0,52500,2000,5,1.8439967632293701,3.372739791870117,5.216736555099487,266,0.9356940135089675,0.9197827848280463
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,4,0,52500,2000,5,1.8315606117248535,3.376788854598999,5.2083494663238525,266,0.9356940135089675,0.9197827848280463
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,16,0,13125,2000,5,0.4034383296966553,3.203833818435669,3.607272148132324,261,0.9356883914797662,0.9197363938684456
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,8,0,26250,2000,5,0.9201269149780273,3.158987283706665,4.079114198684692,262,0.9357022438980921,0.9198557295929144
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,8,0,26250,2000,5,0.9057929515838623,3.1593332290649414,4.065126180648804,262,0.9357022438980921,0.9198557295929144
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,8,0,26250,2000,5,0.901038408279419,3.336516857147217,4.237555265426636,262,0.9357022438980921,0.9198557295929144
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,8,0,26250,2000,5,0.9016406536102295,3.3397765159606934,4.241417169570923,262,0.9357022438980921,0.9198557295929144
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,8,0,26250,2000,5,0.9022922515869141,3.1335418224334717,4.035834074020386,262,0.9357022438980921,0.9198557295929144
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,8,0,26250,2000,5,0.8961541652679443,3.1341185569763184,4.030272722244263,262,0.9357022438980921,0.9198557295929144
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,8,0,26250,2000,5,0.910630464553833,3.251591205596924,4.162221670150757,262,0.9357022438980921,0.9198557295929144
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,8,0,26250,2000,5,0.8990516662597656,3.2357490062713623,4.134800672531128,262,0.9357022438980921,0.9198557295929144
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,16,0,13125,2000,5,0.40581560134887695,3.322920322418213,3.72873592376709,261,0.9356883914797662,0.9197363938684456
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,8,0,26250,2000,5,0.9144496917724609,3.2437734603881836,4.1582231521606445,262,0.9357022438980921,0.9198557295929144
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,8,0,26250,2000,5,0.9036402702331543,3.2610890865325928,4.164729356765747,262,0.9357022438980921,0.9198557295929144
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,8,0,26250,2000,5,0.9123036861419678,3.2038869857788086,4.116190671920776,262,0.9357022438980921,0.9198557295929144
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,8,0,26250,2000,5,0.9115002155303955,3.2155990600585938,4.127099275588989,262,0.9357022438980921,0.9198557295929144
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,8,0,26250,2000,5,0.9197955131530762,3.275177240371704,4.19497275352478,262,0.9357022438980921,0.9198557295929144
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,8,0,26250,2000,5,0.9124908447265625,3.282348155975342,4.194839000701904,262,0.9357022438980921,0.9198557295929144
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,16,0,13125,2000,5,0.436539888381958,3.1379456520080566,3.5744855403900146,261,0.9356883914797662,0.9197363938684456
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,16,0,13125,2000,5,0.4311668872833252,3.1386609077453613,3.5698277950286865,261,0.9356883914797662,0.9197363938684456
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,16,0,13125,2000,5,0.4281935691833496,3.1956005096435547,3.6237940788269043,261,0.9356883914797662,0.9197363938684456
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,16,0,13125,2000,5,0.4180409908294678,3.197960376739502,3.6160013675689697,261,0.9356883914797662,0.9197363938684456
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,16,0,13125,2000,5,0.4361844062805176,3.1195321083068848,3.5557165145874023,261,0.9356883914797662,0.9197363938684456
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,16,0,13125,2000,5,0.4297142028808594,3.124553918838501,3.5542681217193604,261,0.9356883914797662,0.9197363938684456
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,16,0,13125,2000,5,0.43326640129089355,3.248753070831299,3.6820194721221924,261,0.9356883914797662,0.9197363938684456
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,16,0,13125,2000,5,0.43535566329956055,3.265454053878784,3.7008097171783447,261,0.9356883914797662,0.9197363938684456
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,2,0,105000,2000,5,3.5547802448272705,3.268070936203003,6.822851181030273,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,16,0,13125,2000,5,0.4290022850036621,3.172203302383423,3.601205587387085,261,0.9356883914797662,0.9197363938684456
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,16,0,13125,2000,5,0.42463159561157227,3.1939632892608643,3.6185948848724365,261,0.9356883914797662,0.9197363938684456
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,16,0,13125,2000,5,0.4350244998931885,3.191344976425171,3.6263694763183594,261,0.9356883914797662,0.9197363938684456
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,16,0,13125,2000,5,0.4276313781738281,3.201200246810913,3.628831624984741,261,0.9356883914797662,0.9197363938684456
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,16,0,13125,2000,5,0.42746591567993164,3.2575371265411377,3.6850030422210693,261,0.9356883914797662,0.9197363938684456
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,16,0,13125,2000,5,0.42099499702453613,3.268246650695801,3.689241647720337,261,0.9356883914797662,0.9197363938684456
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,2,0,105000,2000,5,3.4375381469726562,3.251763343811035,6.689301490783691,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,4,0,52500,2000,5,1.7189576625823975,3.244734287261963,4.96369194984436,266,0.9356940135089675,0.9197827848280463
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,2,0,105000,2000,5,3.779226064682007,3.16867733001709,6.947903394699097,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,2,0,105000,2000,5,3.7700459957122803,3.1829264163970947,6.952972412109375,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,2,0,105000,2000,5,3.7376115322113037,3.2999985218048096,7.037610054016113,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,2,0,105000,2000,5,3.7436280250549316,3.3051936626434326,7.048821687698364,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,2,0,105000,2000,5,3.746786594390869,3.1639978885650635,6.910784482955933,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,2,0,105000,2000,5,3.742553949356079,3.17219614982605,6.914750099182129,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,2,0,105000,2000,5,3.7619853019714355,3.256122350692749,7.018107652664185,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,2,0,105000,2000,5,3.772430896759033,3.2604928016662598,7.032923698425293,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,2,0,105000,2000,5,3.726620674133301,3.1605734825134277,6.8871941566467285,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,2,0,105000,2000,5,3.716728925704956,3.17299222946167,6.889721155166626,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,2,0,105000,2000,5,3.7537848949432373,3.230579137802124,6.984364032745361,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,2,0,105000,2000,5,3.7704336643218994,3.2661097049713135,7.036543369293213,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,4,0,52500,2000,5,1.7048776149749756,3.2378363609313965,4.942713975906372,266,0.9356940135089675,0.9197827848280463
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,2,0,105000,2000,5,3.7058539390563965,3.2537357807159424,6.959589719772339,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,2,0,105000,2000,5,3.7062571048736572,3.25655198097229,6.962809085845947,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,8,0,26250,2000,5,0.8440189361572266,3.2270398139953613,4.071058750152588,262,0.9357022438980921,0.9198557295929144
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,4,0,52500,2000,5,1.8524045944213867,3.1804676055908203,5.032872200012207,266,0.9356940135089675,0.9197827848280463
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,4,0,52500,2000,5,1.8530642986297607,3.1961348056793213,5.049199104309082,266,0.9356940135089675,0.9197827848280463
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,4,0,52500,2000,5,1.8566625118255615,3.2959606647491455,5.152623176574707,266,0.9356940135089675,0.9197827848280463
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,4,0,52500,2000,5,1.8517181873321533,3.3023829460144043,5.154101133346558,266,0.9356940135089675,0.9197827848280463
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,4,0,52500,2000,5,1.856168508529663,3.166212320327759,5.022380828857422,266,0.9356940135089675,0.9197827848280463
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,4,0,52500,2000,5,1.85780668258667,3.168142080307007,5.025948762893677,266,0.9356940135089675,0.9197827848280463
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,4,0,52500,2000,5,1.8622000217437744,3.1786603927612305,5.040860414505005,266,0.9356940135089675,0.9197827848280463
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,4,0,52500,2000,5,1.865532398223877,3.1990039348602295,5.0645363330841064,266,0.9356940135089675,0.9197827848280463
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,8,0,26250,2000,5,0.8475258350372314,3.209202527999878,4.056728363037109,262,0.9357022438980921,0.9198557295929144
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,4,0,52500,2000,5,1.8486101627349854,3.2612040042877197,5.109814167022705,266,0.9356940135089675,0.9197827848280463
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,4,0,52500,2000,5,1.8348369598388672,3.252349376678467,5.087186336517334,266,0.9356940135089675,0.9197827848280463
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,4,0,52500,2000,5,1.8561851978302002,3.314279317855835,5.170464515686035,266,0.9356940135089675,0.9197827848280463
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,4,0,52500,2000,5,1.836329698562622,3.3227100372314453,5.159039735794067,266,0.9356940135089675,0.9197827848280463
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,16,0,13125,2000,5,0.4030954837799072,3.1825027465820312,3.5855982303619385,261,0.9356883914797662,0.9197363938684456
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,4,0,52500,2000,5,1.8449785709381104,3.3026065826416016,5.147585153579712,266,0.9356940135089675,0.9197827848280463
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,4,0,52500,2000,5,1.8339946269989014,3.312148332595825,5.146142959594727,266,0.9356940135089675,0.9197827848280463
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,8,0,26250,2000,5,0.9097554683685303,3.1430788040161133,4.0528342723846436,262,0.9357022438980921,0.9198557295929144
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,8,0,26250,2000,5,0.8979752063751221,3.1482105255126953,4.046185731887817,262,0.9357022438980921,0.9198557295929144
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,8,0,26250,2000,5,0.8947217464447021,3.2880513668060303,4.182773113250732,262,0.9357022438980921,0.9198557295929144
