phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,fit_time,ext_time,total_time,n_obs,ari,ami
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,2,0,115000,2000,5,2.265231132507324,2.0669546127319336,4.332185745239258,264,0.8043520974499558,0.8251198516445829
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,4,0,57500,2000,5,1.126699686050415,2.013176441192627,3.139876127243042,261,0.8041926856324004,0.8246547256767056
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,2,0,115000,2000,5,2.2503442764282227,2.0629565715789795,4.313300848007202,264,0.8043520974499558,0.8251198516445829
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,2,0,115000,2000,5,2.248663902282715,2.067194700241089,4.315858602523804,264,0.8043520974499558,0.8251198516445829
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,8,0,28750,2000,5,0.5556924343109131,2.024042844772339,2.579735279083252,261,0.8042161259644631,0.8247314764510845
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,4,0,57500,2000,5,1.1160953044891357,2.017347574234009,3.1334428787231445,261,0.8041926856324004,0.8246547256767056
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,4,0,57500,2000,5,1.1069345474243164,2.0119001865386963,3.1188347339630127,261,0.8041926856324004,0.8246547256767056
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,16,0,14375,2000,5,0.26976466178894043,1.930436372756958,2.2002010345458984,260,0.8042193867548197,0.8247358598143019
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,4,0,57500,2000,5,1.1223852634429932,2.014085292816162,3.1364705562591553,261,0.8041926856324004,0.8246547256767056
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,8,0,28750,2000,5,0.5590755939483643,2.026289701461792,2.5853652954101562,261,0.8042161259644631,0.8247314764510845
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,8,0,28750,2000,5,0.5556590557098389,2.022691488265991,2.57835054397583,261,0.8042161259644631,0.8247314764510845
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,8,0,28750,2000,5,0.5637693405151367,2.026742458343506,2.5905117988586426,261,0.8042161259644631,0.8247314764510845
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,16,0,14375,2000,5,0.2706031799316406,1.9340367317199707,2.2046399116516113,260,0.8042193867548197,0.8247358598143019
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,joblib,2,0,115000,2000,5,2.226538896560669,2.0682551860809326,4.294794082641602,264,0.8043520974499558,0.8251198516445829
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,16,0,14375,2000,5,0.26949620246887207,1.932485580444336,2.201981782913208,260,0.8042193867548197,0.8247358598143019
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,16,0,14375,2000,5,0.2708003520965576,1.9494757652282715,2.220276117324829,260,0.8042193867548197,0.8247358598143019
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,joblib,4,0,57500,2000,5,1.1189970970153809,1.2426025867462158,2.3615996837615967,261,0.8041926856324004,0.8246547256767056
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,joblib,2,0,115000,2000,5,2.250023603439331,2.0824780464172363,4.332501649856567,264,0.8043520974499558,0.8251198516445829
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,joblib,8,0,28750,2000,5,0.5612602233886719,1.1100049018859863,1.6712651252746582,261,0.8042161259644631,0.8247314764510845
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,joblib,2,0,115000,2000,5,2.2319562435150146,2.073805570602417,4.305761814117432,264,0.8043520974499558,0.8251198516445829
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,joblib,2,0,115000,2000,5,2.2485315799713135,2.076446771621704,4.324978351593018,264,0.8043520974499558,0.8251198516445829
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,joblib,16,0,14375,2000,5,0.2696874141693115,0.9941349029541016,1.263822317123413,260,0.8042193867548197,0.8247358598143019
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,joblib,4,0,57500,2000,5,1.122441053390503,1.2858264446258545,2.4082674980163574,261,0.8041926856324004,0.8246547256767056
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,joblib,4,0,57500,2000,5,1.1190030574798584,1.2694778442382812,2.3884809017181396,261,0.8041926856324004,0.8246547256767056
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,joblib,8,0,28750,2000,5,0.5641510486602783,1.1679761409759521,1.7321271896362305,261,0.8042161259644631,0.8247314764510845
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,joblib,4,0,57500,2000,5,1.1329989433288574,1.3568885326385498,2.4898874759674072,261,0.8041926856324004,0.8246547256767056
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,joblib,8,0,28750,2000,5,0.5606422424316406,1.1078314781188965,1.668473720550537,261,0.8042161259644631,0.8247314764510845
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,joblib,16,0,14375,2000,5,0.2729506492614746,1.0079879760742188,1.2809386253356934,260,0.8042193867548197,0.8247358598143019
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,joblib,8,0,28750,2000,5,0.5607085227966309,1.1708412170410156,1.7315497398376465,261,0.8042161259644631,0.8247314764510845
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,dask,2,0,115000,2000,5,2.240168333053589,2.066716432571411,4.306884765625,264,0.8043520974499558,0.8251198516445829
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,joblib,16,0,14375,2000,5,0.27349042892456055,1.0095129013061523,1.283003330230713,260,0.8042193867548197,0.8247358598143019
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,joblib,16,0,14375,2000,5,0.2712404727935791,0.9984591007232666,1.2696995735168457,260,0.8042193867548197,0.8247358598143019
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,dask,4,0,57500,2000,5,1.1261837482452393,1.2595887184143066,2.385772466659546,261,0.8041926856324004,0.8246547256767056
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,dask,2,0,115000,2000,5,2.2492899894714355,2.07470703125,4.3239970207214355,264,0.8043520974499558,0.8251198516445829
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,dask,8,0,28750,2000,5,0.5556235313415527,1.027738094329834,1.5833616256713867,261,0.8042161259644631,0.8247314764510845
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,dask,2,0,115000,2000,5,2.238377809524536,2.06870698928833,4.307084798812866,264,0.8043520974499558,0.8251198516445829
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,dask,2,0,115000,2000,5,2.241334915161133,2.0724382400512695,4.313773155212402,264,0.8043520974499558,0.8251198516445829
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,dask,16,0,14375,2000,5,0.26982712745666504,0.9243407249450684,1.1941678524017334,260,0.8042193867548197,0.8247358598143019
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,dask,4,0,57500,2000,5,1.122685432434082,1.2622535228729248,2.384938955307007,261,0.8041926856324004,0.8246547256767056
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,dask,4,0,57500,2000,5,1.1123294830322266,1.2773585319519043,2.389688014984131,261,0.8041926856324004,0.8246547256767056
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,dask,8,0,28750,2000,5,0.565502405166626,1.0278470516204834,1.5933494567871094,261,0.8042161259644631,0.8247314764510845
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,dask,4,0,57500,2000,5,1.1240887641906738,1.266141414642334,2.390230178833008,261,0.8041926856324004,0.8246547256767056
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,dask,8,0,28750,2000,5,0.5544981956481934,1.0177123546600342,1.5722105503082275,261,0.8042161259644631,0.8247314764510845
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,dask,16,0,14375,2000,5,0.27217888832092285,0.9258878231048584,1.1980667114257812,260,0.8042193867548197,0.8247358598143019
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,dask,8,0,28750,2000,5,0.5650081634521484,1.0315990447998047,1.5966072082519531,261,0.8042161259644631,0.8247314764510845
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,dask,16,0,14375,2000,5,0.27138853073120117,0.9240949153900146,1.1954834461212158,260,0.8042193867548197,0.8247358598143019
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,dask,16,0,14375,2000,5,0.2738168239593506,0.9251608848571777,1.1989777088165283,260,0.8042193867548197,0.8247358598143019
baseline,sdoclust_full,noisy_blobs,200000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,6.202196359634399,0.0,6.202196359634399,-1,0.9356891129688167,0.9197454759538045
baseline,kmeans_seq,noisy_blobs,200000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.28537750244140625,0.0,0.28537750244140625,-1,0.9356921895602125,0.919767295419119
baseline,minibatch_seq,noisy_blobs,200000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.10269546508789062,0.0,0.10269546508789062,-1,0.7800254978477216,0.8982277483163674
baseline,minibatch_joblib,noisy_blobs,200000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.28547143936157227,0.0,0.28547143936157227,-1,0.6147334226757734,0.7870125903621888
baseline,minibatch_dask,noisy_blobs,200000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.3585958480834961,0.0,0.3585958480834961,-1,0.6147334226757734,0.7870125903621888
baseline,sdoclust_full,noisy_blobs,200000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,6.247862339019775,0.0,6.247862339019775,-1,0.9356891129688167,0.9197454759538045
baseline,sdoclust_full,noisy_blobs,200000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,6.205676794052124,0.0,6.205676794052124,-1,0.9356891129688167,0.9197454759538045
baseline,kmeans_seq,noisy_blobs,200000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.2953803539276123,0.0,0.2953803539276123,-1,0.9356921895602125,0.919767295419119
baseline,minibatch_seq,noisy_blobs,200000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.1059415340423584,0.0,0.1059415340423584,-1,0.7800254978477216,0.8982277483163674
baseline,minibatch_joblib,noisy_blobs,200000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.2901642322540283,0.0,0.2901642322540283,-1,0.6147334226757734,0.7870125903621888
baseline,minibatch_dask,noisy_blobs,200000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.37110209465026855,0.0,0.37110209465026855,-1,0.6147334226757734,0.7870125903621888
baseline,sdoclust_full,noisy_blobs,200000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,6.22101354598999,0.0,6.22101354598999,-1,0.9356891129688167,0.9197454759538045
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,seq,2,0,105000,2000,5,2.0427701473236084,1.911555290222168,3.9543254375457764,263,0.9356922683728965,0.9197747544043973
baseline,kmeans_seq,noisy_blobs,200000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.2991461753845215,0.0,0.2991461753845215,-1,0.9356921895602125,0.919767295419119
baseline,minibatch_seq,noisy_blobs,200000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.1085519790649414,0.0,0.1085519790649414,-1,0.7800254978477216,0.8982277483163674
baseline,minibatch_joblib,noisy_blobs,200000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.3103177547454834,0.0,0.3103177547454834,-1,0.6147334226757734,0.7870125903621888
baseline,minibatch_dask,noisy_blobs,200000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.3692610263824463,0.0,0.3692610263824463,-1,0.6147334226757734,0.7870125903621888
baseline,kmeans_seq,noisy_blobs,200000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.30110836029052734,0.0,0.30110836029052734,-1,0.9356921895602125,0.919767295419119
baseline,minibatch_seq,noisy_blobs,200000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.10660314559936523,0.0,0.10660314559936523,-1,0.7800254978477216,0.8982277483163674
baseline,minibatch_joblib,noisy_blobs,200000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.30091071128845215,0.0,0.30091071128845215,-1,0.6147334226757734,0.7870125903621888
baseline,minibatch_dask,noisy_blobs,200000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.37337303161621094,0.0,0.37337303161621094,-1,0.6147334226757734,0.7870125903621888
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,seq,4,0,52500,2000,5,1.0309627056121826,1.890343189239502,2.9213058948516846,265,0.9356888407748988,0.919737755860633
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,seq,2,0,105000,2000,5,2.070679187774658,1.9073660373687744,3.9780452251434326,263,0.9356922683728965,0.9197747544043973
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,seq,2,0,105000,2000,5,2.071150064468384,1.90020751953125,3.971357583999634,263,0.9356922683728965,0.9197747544043973
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,seq,2,0,105000,2000,5,2.0405867099761963,1.9000420570373535,3.94062876701355,263,0.9356922683728965,0.9197747544043973
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,seq,8,0,26250,2000,5,0.5180590152740479,1.9354796409606934,2.453538656234741,263,0.9356927700048038,0.9197730266469875
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,seq,4,0,52500,2000,5,1.0201494693756104,1.8907372951507568,2.910886764526367,265,0.9356888407748988,0.919737755860633
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,seq,4,0,52500,2000,5,1.024099588394165,1.8832728862762451,2.90737247467041,265,0.9356888407748988,0.919737755860633
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,seq,16,0,13125,2000,5,0.24898076057434082,1.8390734195709229,2.0880541801452637,260,0.9356811561663424,0.9196697502194054
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,seq,4,0,52500,2000,5,1.025965690612793,1.8904030323028564,2.9163687229156494,265,0.9356888407748988,0.919737755860633
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,seq,8,0,26250,2000,5,0.5164530277252197,1.9453010559082031,2.461754083633423,263,0.9356927700048038,0.9197730266469875
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,seq,8,0,26250,2000,5,0.504990816116333,1.9350318908691406,2.4400227069854736,263,0.9356927700048038,0.9197730266469875
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,seq,8,0,26250,2000,5,0.5033235549926758,1.9385435581207275,2.4418671131134033,263,0.9356927700048038,0.9197730266469875
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,seq,16,0,13125,2000,5,0.25061917304992676,1.8403427600860596,2.0909619331359863,260,0.9356811561663424,0.9196697502194054
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,joblib,2,0,105000,2000,5,2.0354015827178955,1.906829595565796,3.9422311782836914,263,0.9356922683728965,0.9197747544043973
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,seq,16,0,13125,2000,5,0.2508656978607178,1.841750144958496,2.092615842819214,260,0.9356811561663424,0.9196697502194054
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,seq,16,0,13125,2000,5,0.2507319450378418,1.850503921508789,2.101235866546631,260,0.9356811561663424,0.9196697502194054
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,joblib,4,0,52500,2000,5,1.019733190536499,1.2028439044952393,2.2225770950317383,265,0.9356888407748988,0.919737755860633
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,joblib,2,0,105000,2000,5,2.036996603012085,1.914463996887207,3.951460599899292,263,0.9356922683728965,0.9197747544043973
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,joblib,8,0,26250,2000,5,0.5155155658721924,1.0428330898284912,1.5583486557006836,263,0.9356927700048038,0.9197730266469875
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,joblib,2,0,105000,2000,5,2.068441152572632,1.9087800979614258,3.9772212505340576,263,0.9356922683728965,0.9197747544043973
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,joblib,16,0,13125,2000,5,0.25101327896118164,0.9480247497558594,1.199038028717041,260,0.9356811561663424,0.9196697502194054
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,joblib,2,0,105000,2000,5,2.0438661575317383,1.9097938537597656,3.953660011291504,263,0.9356922683728965,0.9197747544043973
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,joblib,4,0,52500,2000,5,1.025148630142212,1.1939549446105957,2.2191035747528076,265,0.9356888407748988,0.919737755860633
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,joblib,4,0,52500,2000,5,1.0167808532714844,1.2903048992156982,2.3070857524871826,265,0.9356888407748988,0.919737755860633
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,joblib,8,0,26250,2000,5,0.5185236930847168,1.094362735748291,1.6128864288330078,263,0.9356927700048038,0.9197730266469875
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,joblib,4,0,52500,2000,5,1.0288023948669434,1.2131249904632568,2.2419273853302,265,0.9356888407748988,0.919737755860633
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,joblib,16,0,13125,2000,5,0.2507660388946533,0.9488739967346191,1.1996400356292725,260,0.9356811561663424,0.9196697502194054
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,joblib,8,0,26250,2000,5,0.5072481632232666,1.054795265197754,1.5620434284210205,263,0.9356927700048038,0.9197730266469875
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,dask,2,0,105000,2000,5,2.0477652549743652,1.9091606140136719,3.956925868988037,263,0.9356922683728965,0.9197747544043973
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,joblib,8,0,26250,2000,5,0.5037493705749512,1.1050145626068115,1.6087639331817627,263,0.9356927700048038,0.9197730266469875
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,joblib,16,0,13125,2000,5,0.2521708011627197,0.9092226028442383,1.161393404006958,260,0.9356811561663424,0.9196697502194054
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,joblib,16,0,13125,2000,5,0.2519707679748535,0.9357280731201172,1.1876988410949707,260,0.9356811561663424,0.9196697502194054
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,dask,4,0,52500,2000,5,1.0607407093048096,1.217933177947998,2.2786738872528076,265,0.9356888407748988,0.919737755860633
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,dask,2,0,105000,2000,5,2.053365707397461,1.906693458557129,3.96005916595459,263,0.9356922683728965,0.9197747544043973
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,dask,8,0,26250,2000,5,0.5179157257080078,0.9664278030395508,1.4843435287475586,263,0.9356927700048038,0.9197730266469875
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,dask,2,0,105000,2000,5,2.0493133068084717,1.9037034511566162,3.953016757965088,263,0.9356922683728965,0.9197747544043973
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,dask,16,0,13125,2000,5,0.24940800666809082,0.8582007884979248,1.1076087951660156,260,0.9356811561663424,0.9196697502194054
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,dask,2,0,105000,2000,5,2.062721014022827,1.9032630920410156,3.9659841060638428,263,0.9356922683728965,0.9197747544043973
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,dask,4,0,52500,2000,5,1.030900239944458,1.3221912384033203,2.3530914783477783,265,0.9356888407748988,0.919737755860633
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,dask,4,0,52500,2000,5,1.021838903427124,1.179755687713623,2.201594591140747,265,0.9356888407748988,0.919737755860633
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,dask,8,0,26250,2000,5,0.5246877670288086,1.0015215873718262,1.5262093544006348,263,0.9356927700048038,0.9197730266469875
