phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,n_jobs,fit_time,ext_time,total_time,n_obs,ari,ami
baseline,kmeans_seq,noisy_blobs,1000000,100,10,2.0,0.05,42,na,-1,-1,-1,2000,-1,-1,4.4402406215667725,0.0,4.4402406215667725,-1,0.936626359386722,0.9380098775491865
baseline,minibatch_seq,noisy_blobs,1000000,100,10,2.0,0.05,42,na,-1,-1,-1,2000,-1,-1,0.6731112003326416,0.0,0.6731112003326416,-1,0.9366419608629102,0.9380758131664853
baseline,minibatch_joblib,noisy_blobs,1000000,100,10,2.0,0.05,42,na,-1,-1,-1,2000,-1,-1,3.642791509628296,0.0,3.642791509628296,-1,0.7319007309959444,0.8923691584199439
baseline,minibatch_dask,noisy_blobs,1000000,100,10,2.0,0.05,42,na,-1,-1,-1,2000,-1,-1,3.6743340492248535,0.0,3.6743340492248535,-1,0.7319007309959444,0.8923691584199439
baseline,daskml_kmeans,noisy_blobs,1000000,100,10,2.0,0.05,42,na,-1,-1,-1,2000,-1,-1,11.515390634536743,0.0,11.515390634536743,-1,0.4320348962443728,0.7345189017934813
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.05,42,seq,2,0,525000,2000,5,-1,16.798434734344482,16.46665048599243,33.265085220336914,268,0.9364701283930628,0.9370609588800711
baseline,sdoclust_full,noisy_blobs,1000000,100,10,2.0,0.05,42,na,-1,-1,-1,2000,-1,-1,49.68362855911255,0.0,49.68362855911255,-1,0.936474903754174,0.9371435946282471
baseline,sdoclust_full,noisy_blobs,1000000,100,10,2.0,0.05,42,na,-1,-1,-1,2000,-1,-1,49.83134484291077,0.0,49.83134484291077,-1,0.936474903754174,0.9371435946282471
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.05,42,seq,4,0,262500,2000,5,-1,8.343024015426636,15.943751573562622,24.286775588989258,269,0.9365282572822127,0.9373642176743419
baseline,kmeans_seq,noisy_blobs,1000000,100,10,2.0,0.05,42,na,-1,-1,-1,2000,-1,-1,4.423636198043823,0.0,4.423636198043823,-1,0.936626359386722,0.9380098775491865
baseline,minibatch_seq,noisy_blobs,1000000,100,10,2.0,0.05,42,na,-1,-1,-1,2000,-1,-1,0.6681253910064697,0.0,0.6681253910064697,-1,0.9366419608629102,0.9380758131664853
baseline,minibatch_joblib,noisy_blobs,1000000,100,10,2.0,0.05,42,na,-1,-1,-1,2000,-1,-1,3.582183837890625,0.0,3.582183837890625,-1,0.7319007309959444,0.8923691584199439
baseline,minibatch_dask,noisy_blobs,1000000,100,10,2.0,0.05,42,na,-1,-1,-1,2000,-1,-1,3.588195562362671,0.0,3.588195562362671,-1,0.7319007309959444,0.8923691584199439
baseline,daskml_kmeans,noisy_blobs,1000000,100,10,2.0,0.05,42,na,-1,-1,-1,2000,-1,-1,11.634335279464722,0.0,11.634335279464722,-1,0.4320348962443728,0.7345189017934813
baseline,kmeans_seq,noisy_blobs,1000000,100,10,2.0,0.05,42,na,-1,-1,-1,2000,-1,-1,4.490718841552734,0.0,4.490718841552734,-1,0.936626359386722,0.9380098775491865
baseline,minibatch_seq,noisy_blobs,1000000,100,10,2.0,0.05,42,na,-1,-1,-1,2000,-1,-1,0.6915419101715088,0.0,0.6915419101715088,-1,0.9366419608629102,0.9380758131664853
baseline,minibatch_joblib,noisy_blobs,1000000,100,10,2.0,0.05,42,na,-1,-1,-1,2000,-1,-1,3.458587884902954,0.0,3.458587884902954,-1,0.7319007309959444,0.8923691584199439
baseline,minibatch_dask,noisy_blobs,1000000,100,10,2.0,0.05,42,na,-1,-1,-1,2000,-1,-1,3.6494765281677246,0.0,3.6494765281677246,-1,0.7319007309959444,0.8923691584199439
baseline,daskml_kmeans,noisy_blobs,1000000,100,10,2.0,0.05,42,na,-1,-1,-1,2000,-1,-1,11.747400283813477,0.0,11.747400283813477,-1,0.4320348962443728,0.7345189017934813
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.05,42,seq,8,0,131250,2000,5,-1,4.185287952423096,15.76785135269165,19.953139305114746,268,0.9364926797756923,0.9371510632023218
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.05,42,seq,2,0,525000,2000,5,-1,17.008832931518555,16.45986294746399,33.468695878982544,268,0.9364701283930628,0.9370609588800711
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.05,42,seq,2,0,525000,2000,5,-1,17.023903846740723,16.44763422012329,33.471538066864014,268,0.9364701283930628,0.9370609588800711
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.05,42,seq,16,0,65625,2000,5,-1,2.0455315113067627,16.08776879310608,18.133300304412842,267,0.936528036354325,0.9374093366832627
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.05,42,seq,4,0,262500,2000,5,-1,8.383595943450928,15.943050622940063,24.32664656639099,269,0.9365282572822127,0.9373642176743419
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.05,42,seq,4,0,262500,2000,5,-1,8.389054536819458,15.930136680603027,24.319191217422485,269,0.9365282572822127,0.9373642176743419
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.05,42,joblib,2,0,525000,2000,5,-1,16.678250074386597,16.456256866455078,33.134506940841675,268,0.9364701283930628,0.9370609588800711
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.05,42,seq,8,0,131250,2000,5,-1,4.146947145462036,15.782747507095337,19.929694652557373,268,0.9364926797756923,0.9371510632023218
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.05,42,seq,8,0,131250,2000,5,-1,4.151627779006958,15.774322271347046,19.925950050354004,268,0.9364926797756923,0.9371510632023218
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.05,42,joblib,4,0,262500,2000,5,-1,8.401914358139038,9.840704917907715,18.242619276046753,269,0.9365282572822127,0.9373642176743419
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.05,42,seq,16,0,65625,2000,5,-1,2.045989751815796,16.087918996810913,18.13390874862671,267,0.936528036354325,0.9374093366832627
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.05,42,seq,16,0,65625,2000,5,-1,2.090494155883789,16.104668140411377,18.195162296295166,267,0.936528036354325,0.9374093366832627
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.05,42,joblib,8,0,131250,2000,5,-1,4.093508243560791,8.552446842193604,12.645955085754395,268,0.9364926797756923,0.9371510632023218
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.05,42,joblib,16,0,65625,2000,5,-1,2.0652875900268555,8.073822736740112,10.139110326766968,267,0.936528036354325,0.9374093366832627
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.05,42,joblib,2,0,525000,2000,5,-1,16.94384503364563,16.51028537750244,33.45413041114807,268,0.9364701283930628,0.9370609588800711
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.05,42,joblib,2,0,525000,2000,5,-1,16.97599482536316,16.49296522140503,33.46896004676819,268,0.9364701283930628,0.9370609588800711
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.05,42,dask,2,0,525000,2000,5,-1,16.843427181243896,16.45710277557373,33.30052995681763,268,0.9364701283930628,0.9370609588800711
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.05,42,joblib,4,0,262500,2000,5,-1,8.442898273468018,10.650209903717041,19.09310817718506,269,0.9365282572822127,0.9373642176743419
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.05,42,joblib,4,0,262500,2000,5,-1,8.455020189285278,10.388389348983765,18.843409538269043,269,0.9365282572822127,0.9373642176743419
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.05,42,joblib,8,0,131250,2000,5,-1,4.070817947387695,8.557012557983398,12.627830505371094,268,0.9364926797756923,0.9371510632023218
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.05,42,joblib,8,0,131250,2000,5,-1,4.095651626586914,8.47671890258789,12.572370529174805,268,0.9364926797756923,0.9371510632023218
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.05,42,dask,4,0,262500,2000,5,-1,8.412501096725464,10.669089078903198,19.081590175628662,269,0.9365282572822127,0.9373642176743419
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.05,42,joblib,16,0,65625,2000,5,-1,2.1180050373077393,7.913564443588257,10.031569480895996,267,0.936528036354325,0.9374093366832627
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.05,42,joblib,16,0,65625,2000,5,-1,2.065394401550293,8.209516763687134,10.274911165237427,267,0.936528036354325,0.9374093366832627
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.05,42,dask,8,0,131250,2000,5,-1,4.129176378250122,8.581193923950195,12.710370302200317,268,0.9364926797756923,0.9371510632023218
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.05,42,dask,16,0,65625,2000,5,-1,2.1053240299224854,8.091295003890991,10.196619033813477,267,0.936528036354325,0.9374093366832627
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.05,42,dask,2,0,525000,2000,5,-1,17.035999298095703,16.511895179748535,33.54789447784424,268,0.9364701283930628,0.9370609588800711
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.05,42,dask,2,0,525000,2000,5,-1,16.94248366355896,16.50738215446472,33.44986581802368,268,0.9364701283930628,0.9370609588800711
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.05,42,dask,4,0,262500,2000,5,-1,8.369887351989746,9.951144456863403,18.32103180885315,269,0.9365282572822127,0.9373642176743419
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.05,42,dask,4,0,262500,2000,5,-1,8.356205940246582,9.865785121917725,18.221991062164307,269,0.9365282572822127,0.9373642176743419
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.05,42,dask,8,0,131250,2000,5,-1,4.153001308441162,8.621313095092773,12.774314403533936,268,0.9364926797756923,0.9371510632023218
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.05,42,dask,8,0,131250,2000,5,-1,4.157901763916016,8.596707105636597,12.754608869552612,268,0.9364926797756923,0.9371510632023218
baseline,sdoclust_full,noisy_blobs,1000000,100,10,2.0,0.15,42,na,-1,-1,-1,2000,-1,-1,54.27912354469299,0.0,54.27912354469299,-1,0.7838692358395266,0.8577023419381843
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.05,42,dask,16,0,65625,2000,5,-1,2.0581002235412598,8.498926877975464,10.557027101516724,267,0.936528036354325,0.9374093366832627
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.05,42,dask,16,0,65625,2000,5,-1,2.0661373138427734,8.515297174453735,10.581434488296509,267,0.936528036354325,0.9374093366832627
baseline,kmeans_seq,noisy_blobs,1000000,100,10,2.0,0.15,42,na,-1,-1,-1,2000,-1,-1,5.349239826202393,0.0,5.349239826202393,-1,0.9007056094824054,0.9613899676305403
baseline,minibatch_seq,noisy_blobs,1000000,100,10,2.0,0.15,42,na,-1,-1,-1,2000,-1,-1,1.1938636302947998,0.0,1.1938636302947998,-1,0.8059942907322853,0.8872180225536963
baseline,minibatch_joblib,noisy_blobs,1000000,100,10,2.0,0.15,42,na,-1,-1,-1,2000,-1,-1,4.253037214279175,0.0,4.253037214279175,-1,0.6968378006615468,0.8731950743041015
baseline,minibatch_dask,noisy_blobs,1000000,100,10,2.0,0.15,42,na,-1,-1,-1,2000,-1,-1,4.1364171504974365,0.0,4.1364171504974365,-1,0.6968378006615468,0.8731950743041015
baseline,daskml_kmeans,noisy_blobs,1000000,100,10,2.0,0.15,42,na,-1,-1,-1,2000,-1,-1,33.417728900909424,0.0,33.417728900909424,-1,0.4757182652300018,0.7761166769077651
baseline,sdoclust_full,noisy_blobs,1000000,100,10,2.0,0.15,42,na,-1,-1,-1,2000,-1,-1,54.79524755477905,0.0,54.79524755477905,-1,0.7838692358395266,0.8577023419381843
baseline,sdoclust_full,noisy_blobs,1000000,100,10,2.0,0.15,42,na,-1,-1,-1,2000,-1,-1,54.99254369735718,0.0,54.99254369735718,-1,0.7838692358395266,0.8577023419381843
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.15,42,seq,2,0,575000,2000,5,-1,18.54533052444458,17.688900470733643,36.23423099517822,268,0.78369175404449,0.8573081712496858
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.15,42,seq,4,0,287500,2000,5,-1,9.42035174369812,17.36419939994812,26.78455114364624,268,0.7846901742979334,0.8593448310993995
baseline,kmeans_seq,noisy_blobs,1000000,100,10,2.0,0.15,42,na,-1,-1,-1,2000,-1,-1,5.403403043746948,0.0,5.403403043746948,-1,0.9007056094824054,0.9613899676305403
baseline,minibatch_seq,noisy_blobs,1000000,100,10,2.0,0.15,42,na,-1,-1,-1,2000,-1,-1,1.1493542194366455,0.0,1.1493542194366455,-1,0.8059942907322853,0.8872180225536963
baseline,minibatch_joblib,noisy_blobs,1000000,100,10,2.0,0.15,42,na,-1,-1,-1,2000,-1,-1,4.002357482910156,0.0,4.002357482910156,-1,0.6968378006615468,0.8731950743041015
baseline,minibatch_dask,noisy_blobs,1000000,100,10,2.0,0.15,42,na,-1,-1,-1,2000,-1,-1,3.9992098808288574,0.0,3.9992098808288574,-1,0.6968378006615468,0.8731950743041015
baseline,daskml_kmeans,noisy_blobs,1000000,100,10,2.0,0.15,42,na,-1,-1,-1,2000,-1,-1,34.97357797622681,0.0,34.97357797622681,-1,0.4757182652300018,0.7761166769077651
baseline,kmeans_seq,noisy_blobs,1000000,100,10,2.0,0.15,42,na,-1,-1,-1,2000,-1,-1,5.4595277309417725,0.0,5.4595277309417725,-1,0.9007056094824054,0.9613899676305403
baseline,minibatch_seq,noisy_blobs,1000000,100,10,2.0,0.15,42,na,-1,-1,-1,2000,-1,-1,1.1714799404144287,0.0,1.1714799404144287,-1,0.8059942907322853,0.8872180225536963
baseline,minibatch_joblib,noisy_blobs,1000000,100,10,2.0,0.15,42,na,-1,-1,-1,2000,-1,-1,3.8980190753936768,0.0,3.8980190753936768,-1,0.6968378006615468,0.8731950743041015
baseline,minibatch_dask,noisy_blobs,1000000,100,10,2.0,0.15,42,na,-1,-1,-1,2000,-1,-1,4.04672646522522,0.0,4.04672646522522,-1,0.6968378006615468,0.8731950743041015
baseline,daskml_kmeans,noisy_blobs,1000000,100,10,2.0,0.15,42,na,-1,-1,-1,2000,-1,-1,35.06734585762024,0.0,35.06734585762024,-1,0.4757182652300018,0.7761166769077651
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.15,42,seq,8,0,143750,2000,5,-1,4.563878536224365,17.517126083374023,22.08100461959839,268,0.7834527521172918,0.8570893345698494
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.15,42,seq,2,0,575000,2000,5,-1,18.69970393180847,17.685667037963867,36.38537096977234,268,0.78369175404449,0.8573081712496858
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.15,42,seq,2,0,575000,2000,5,-1,18.669374465942383,17.657747268676758,36.32712173461914,268,0.78369175404449,0.8573081712496858
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.15,42,seq,16,0,71875,2000,5,-1,2.1937618255615234,17.60371208190918,19.797473907470703,267,0.7833860053727959,0.856714651659014
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.15,42,seq,4,0,287500,2000,5,-1,9.257977724075317,17.29935073852539,26.557328462600708,268,0.7846901742979334,0.8593448310993995
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.15,42,seq,4,0,287500,2000,5,-1,9.24884843826294,17.27781105041504,26.52665948867798,268,0.7846901742979334,0.8593448310993995
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.15,42,joblib,2,0,575000,2000,5,-1,18.45407485961914,17.713968515396118,36.16804337501526,268,0.78369175404449,0.8573081712496858
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.15,42,seq,8,0,143750,2000,5,-1,4.53182578086853,17.468958377838135,22.000784158706665,268,0.7834527521172918,0.8570893345698494
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.15,42,seq,8,0,143750,2000,5,-1,4.524855136871338,17.494619131088257,22.019474267959595,268,0.7834527521172918,0.8570893345698494
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.15,42,joblib,4,0,287500,2000,5,-1,9.061713218688965,10.674893140792847,19.73660635948181,268,0.7846901742979334,0.8593448310993995
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.15,42,seq,16,0,71875,2000,5,-1,2.2342312335968018,17.63840365409851,19.872634887695312,267,0.7833860053727959,0.856714651659014
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.15,42,seq,16,0,71875,2000,5,-1,2.240807294845581,17.624394416809082,19.865201711654663,267,0.7833860053727959,0.856714651659014
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.15,42,joblib,8,0,143750,2000,5,-1,4.494470834732056,9.41252851486206,13.906999349594116,268,0.7834527521172918,0.8570893345698494
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.15,42,joblib,16,0,71875,2000,5,-1,2.2234787940979004,8.745073795318604,10.968552589416504,267,0.7833860053727959,0.856714651659014
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.15,42,joblib,2,0,575000,2000,5,-1,18.592047691345215,17.671597719192505,36.26364541053772,268,0.78369175404449,0.8573081712496858
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.15,42,joblib,2,0,575000,2000,5,-1,18.569331169128418,17.69274926185608,36.2620804309845,268,0.78369175404449,0.8573081712496858
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.15,42,dask,2,0,575000,2000,5,-1,18.403103351593018,17.68198275566101,36.08508610725403,268,0.78369175404449,0.8573081712496858
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.15,42,joblib,4,0,287500,2000,5,-1,9.170520305633545,11.748036861419678,20.918557167053223,268,0.7846901742979334,0.8593448310993995
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.15,42,joblib,4,0,287500,2000,5,-1,9.11314582824707,12.05673885345459,21.16988468170166,268,0.7846901742979334,0.8593448310993995
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.15,42,joblib,8,0,143750,2000,5,-1,4.546666860580444,10.118808269500732,14.665475130081177,268,0.7834527521172918,0.8570893345698494
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.15,42,joblib,8,0,143750,2000,5,-1,4.516664743423462,10.092220783233643,14.608885526657104,268,0.7834527521172918,0.8570893345698494
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.15,42,dask,4,0,287500,2000,5,-1,9.157880067825317,10.688791275024414,19.84667134284973,268,0.7846901742979334,0.8593448310993995
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.15,42,joblib,16,0,71875,2000,5,-1,2.2551589012145996,8.703730344772339,10.958889245986938,267,0.7833860053727959,0.856714651659014
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.15,42,joblib,16,0,71875,2000,5,-1,2.2776753902435303,8.784165143966675,11.061840534210205,267,0.7833860053727959,0.856714651659014
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.15,42,dask,8,0,143750,2000,5,-1,4.506166934967041,9.405595302581787,13.911762237548828,268,0.7834527521172918,0.8570893345698494
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.15,42,dask,16,0,71875,2000,5,-1,2.2200098037719727,8.832305431365967,11.05231523513794,267,0.7833860053727959,0.856714651659014
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.15,42,dask,2,0,575000,2000,5,-1,18.449084281921387,17.734042406082153,36.18312668800354,268,0.78369175404449,0.8573081712496858
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.15,42,dask,2,0,575000,2000,5,-1,18.514887809753418,17.72060751914978,36.2354953289032,268,0.78369175404449,0.8573081712496858
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.15,42,dask,4,0,287500,2000,5,-1,9.246058940887451,10.705365419387817,19.95142436027527,268,0.7846901742979334,0.8593448310993995
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.15,42,dask,4,0,287500,2000,5,-1,9.234981060028076,10.71402907371521,19.949010133743286,268,0.7846901742979334,0.8593448310993995
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.15,42,dask,8,0,143750,2000,5,-1,4.54349160194397,9.507567644119263,14.051059246063232,268,0.7834527521172918,0.8570893345698494
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.15,42,dask,8,0,143750,2000,5,-1,4.529344081878662,9.505344152450562,14.034688234329224,268,0.7834527521172918,0.8570893345698494
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.15,42,dask,16,0,71875,2000,5,-1,2.2341153621673584,8.926538705825806,11.160654067993164,267,0.7833860053727959,0.856714651659014
experiment,parallel_sdoclust,noisy_blobs,1000000,100,10,2.0,0.15,42,dask,16,0,71875,2000,5,-1,2.2443554401397705,8.86529541015625,11.10965085029602,267,0.7833860053727959,0.856714651659014
