phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,fit_time,ext_time,total_time,n_obs,ari,ami
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.15,42,seq,8,0,28750,2000,5,0.31450343132019043,0.9149973392486572,1.2295007705688477,260,0.7829973782758094,0.8563096817901038
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.15,42,seq,16,0,14375,2000,5,0.15740227699279785,0.946671724319458,1.1040740013122559,261,0.7831507114440138,0.8566172360026657
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.15,42,joblib,2,0,115000,2000,5,1.2073216438293457,0.9685325622558594,2.175854206085205,260,0.7831122622350882,0.8564944360679947
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.15,42,joblib,4,0,57500,2000,5,0.6235933303833008,0.5184578895568848,1.1420512199401855,266,0.7830438632854775,0.8563421453945442
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.15,42,joblib,8,0,28750,2000,5,0.31348180770874023,0.23981189727783203,0.5532937049865723,260,0.7829973782758094,0.8563096817901038
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.15,42,joblib,16,0,14375,2000,5,0.15326666831970215,0.16506648063659668,0.31833314895629883,261,0.7831507114440138,0.8566172360026657
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.15,42,dask,2,0,115000,2000,5,1.2154490947723389,0.9669435024261475,2.1823925971984863,260,0.7831122622350882,0.8564944360679947
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.15,42,dask,4,0,57500,2000,5,0.62693190574646,0.5282652378082275,1.1551971435546875,266,0.7830438632854775,0.8563421453945442
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.15,42,dask,8,0,28750,2000,5,0.3157229423522949,0.25777149200439453,0.5734944343566895,260,0.7829973782758094,0.8563096817901038
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.15,42,dask,16,0,14375,2000,5,0.1559746265411377,0.16146206855773926,0.31743669509887695,261,0.7831507114440138,0.8566172360026657
baseline,sdoclust_full,noisy_blobs,200000,10,10,2.0,0.05,42,na,-1,-1,-1,2000,-1,3.283719062805176,0.0,3.283719062805176,-1,0.9362650344536013,0.9362013817766058
baseline,kmeans_seq,noisy_blobs,200000,10,10,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.11865878105163574,0.0,0.11865878105163574,-1,0.9363009525326755,0.9362350714283058
baseline,minibatch_seq,noisy_blobs,200000,10,10,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.05151534080505371,0.0,0.05151534080505371,-1,0.9363011759490452,0.936236460925612
baseline,minibatch_joblib,noisy_blobs,200000,10,10,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.16190028190612793,0.0,0.16190028190612793,-1,0.8481081347249692,0.911266488933701
baseline,minibatch_dask,noisy_blobs,200000,10,10,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.42727065086364746,0.0,0.42727065086364746,-1,0.8481081347249692,0.911266488933701
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,2.0,0.05,42,seq,2,0,105000,2000,5,1.105475664138794,0.8612334728240967,1.9667091369628906,265,0.936158679972425,0.9359529034735163
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,2.0,0.05,42,seq,4,0,52500,2000,5,0.5689380168914795,0.8615949153900146,1.4305329322814941,268,0.9363205845133129,0.9363776612826868
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,2.0,0.05,42,seq,8,0,26250,2000,5,0.27806520462036133,0.851081132888794,1.1291463375091553,264,0.9362541063432901,0.93630440118639
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,2.0,0.05,42,seq,16,0,13125,2000,5,0.1400289535522461,0.8757705688476562,1.0157995223999023,263,0.9362486174341509,0.936034103884165
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,2.0,0.05,42,joblib,2,0,105000,2000,5,1.1124768257141113,0.8636126518249512,1.9760894775390625,265,0.936158679972425,0.9359529034735163
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,2.0,0.05,42,joblib,4,0,52500,2000,5,0.5693032741546631,0.440934419631958,1.010237693786621,268,0.9363205845133129,0.9363776612826868
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,2.0,0.05,42,joblib,8,0,26250,2000,5,0.27709507942199707,0.23526549339294434,0.5123605728149414,264,0.9362541063432901,0.93630440118639
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,2.0,0.05,42,joblib,16,0,13125,2000,5,0.1408543586730957,0.15245342254638672,0.2933077812194824,263,0.9362486174341509,0.936034103884165
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,2.0,0.05,42,dask,2,0,105000,2000,5,1.099914789199829,0.8628370761871338,1.962751865386963,265,0.936158679972425,0.9359529034735163
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,2.0,0.05,42,dask,4,0,52500,2000,5,0.5654728412628174,0.44528961181640625,1.0107624530792236,268,0.9363205845133129,0.9363776612826868
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,2.0,0.05,42,dask,8,0,26250,2000,5,0.276078462600708,0.24351072311401367,0.5195891857147217,264,0.9362541063432901,0.93630440118639
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,2.0,0.05,42,dask,16,0,13125,2000,5,0.13945913314819336,0.15042829513549805,0.2898874282836914,263,0.9362486174341509,0.936034103884165
baseline,sdoclust_full,noisy_blobs,200000,10,10,2.0,0.15,42,na,-1,-1,-1,2000,-1,3.70548677444458,0.0,3.70548677444458,-1,0.7822800765771575,0.8546693527523566
baseline,kmeans_seq,noisy_blobs,200000,10,10,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.4826228618621826,0.0,0.4826228618621826,-1,0.7250657394263392,0.837861541100006
baseline,minibatch_seq,noisy_blobs,200000,10,10,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.021289825439453125,0.0,0.021289825439453125,-1,0.7014911662179933,0.8214636001729193
baseline,minibatch_joblib,noisy_blobs,200000,10,10,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.1791083812713623,0.0,0.1791083812713623,-1,0.6418807421449431,0.7953912257887827
baseline,minibatch_dask,noisy_blobs,200000,10,10,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.47034239768981934,0.0,0.47034239768981934,-1,0.6418807421449431,0.7953912257887827
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,2.0,0.15,42,seq,2,0,115000,2000,5,1.2256743907928467,0.9293389320373535,2.1550133228302,267,0.782713845560999,0.8555071778621023
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,2.0,0.15,42,seq,4,0,57500,2000,5,0.6192443370819092,1.0218572616577148,1.641101598739624,267,0.7824269936378314,0.8548829556781751
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,2.0,0.15,42,seq,8,0,28750,2000,5,0.31474757194519043,0.9729897975921631,1.2877373695373535,265,0.782246209791524,0.8546152337206868
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,2.0,0.15,42,seq,16,0,14375,2000,5,0.15336394309997559,1.006150722503662,1.1595146656036377,261,0.7825251108752265,0.8551513600063454
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,2.0,0.15,42,joblib,2,0,115000,2000,5,1.2221527099609375,0.9469332695007324,2.16908597946167,267,0.782713845560999,0.8555071778621023
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,2.0,0.15,42,joblib,4,0,57500,2000,5,0.6252341270446777,0.5223674774169922,1.14760160446167,267,0.7824269936378314,0.8548829556781751
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,2.0,0.15,42,joblib,8,0,28750,2000,5,0.3159754276275635,0.2580997943878174,0.5740752220153809,265,0.782246209791524,0.8546152337206868
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,2.0,0.15,42,joblib,16,0,14375,2000,5,0.15787124633789062,0.17853617668151855,0.3364074230194092,261,0.7825251108752265,0.8551513600063454
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,2.0,0.15,42,dask,2,0,115000,2000,5,1.2314538955688477,0.9350097179412842,2.166463613510132,267,0.782713845560999,0.8555071778621023
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,2.0,0.15,42,dask,4,0,57500,2000,5,0.630396842956543,0.5182626247406006,1.1486594676971436,267,0.7824269936378314,0.8548829556781751
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,2.0,0.15,42,dask,8,0,28750,2000,5,0.31711673736572266,0.26174306869506836,0.578859806060791,265,0.782246209791524,0.8546152337206868
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,2.0,0.15,42,dask,16,0,14375,2000,5,0.15832781791687012,0.1697523593902588,0.3280801773071289,261,0.7825251108752265,0.8551513600063454
baseline,sdoclust_full,noisy_blobs,200000,50,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,6.159306526184082,0.0,6.159306526184082,-1,0.9364576045497911,0.936957330379964
baseline,kmeans_seq,noisy_blobs,200000,50,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.435253381729126,0.0,0.435253381729126,-1,0.9365850241978058,0.9376888762431654
baseline,minibatch_seq,noisy_blobs,200000,50,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.11096382141113281,0.0,0.11096382141113281,-1,0.9365793057542178,0.9376550951470669
baseline,minibatch_joblib,noisy_blobs,200000,50,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.324373722076416,0.0,0.324373722076416,-1,0.8981762275499682,0.9670131034423691
baseline,minibatch_dask,noisy_blobs,200000,50,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.5205438137054443,0.0,0.5205438137054443,-1,0.8981762275499682,0.9670131034423691
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,1.0,0.05,42,seq,2,0,105000,2000,5,2.057074546813965,1.9694859981536865,4.026560544967651,267,0.9364384047273876,0.9368542010138029
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,1.0,0.05,42,seq,4,0,52500,2000,5,1.0246691703796387,1.8464608192443848,2.8711299896240234,266,0.9364318231360877,0.9367928468061356
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,1.0,0.05,42,seq,8,0,26250,2000,5,0.503469705581665,1.8118269443511963,2.3152966499328613,264,0.9364106909143565,0.9366909104707329
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,1.0,0.05,42,seq,16,0,13125,2000,5,0.25426173210144043,1.8992812633514404,2.153542995452881,262,0.9364264865358113,0.9367965947045366
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,1.0,0.05,42,joblib,2,0,105000,2000,5,2.0620760917663574,1.9854648113250732,4.047540903091431,267,0.9364384047273876,0.9368542010138029
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,1.0,0.05,42,joblib,4,0,52500,2000,5,1.021979808807373,0.942697286605835,1.964677095413208,266,0.9364318231360877,0.9367928468061356
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,1.0,0.05,42,joblib,8,0,26250,2000,5,0.5021638870239258,0.4734950065612793,0.9756588935852051,264,0.9364106909143565,0.9366909104707329
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,1.0,0.05,42,joblib,16,0,13125,2000,5,0.2553434371948242,0.34490394592285156,0.6002473831176758,262,0.9364264865358113,0.9367965947045366
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,1.0,0.05,42,dask,2,0,105000,2000,5,2.0400986671447754,1.9738454818725586,4.013944149017334,267,0.9364384047273876,0.9368542010138029
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,1.0,0.05,42,dask,4,0,52500,2000,5,1.0273895263671875,0.9445929527282715,1.971982479095459,266,0.9364318231360877,0.9367928468061356
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,1.0,0.05,42,dask,8,0,26250,2000,5,0.506683349609375,0.48294568061828613,0.9896290302276611,264,0.9364106909143565,0.9366909104707329
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,1.0,0.05,42,dask,16,0,13125,2000,5,0.2523641586303711,0.3383524417877197,0.5907166004180908,262,0.9364264865358113,0.9367965947045366
baseline,sdoclust_full,noisy_blobs,200000,50,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,6.80106782913208,0.0,6.80106782913208,-1,0.7829015013135383,0.8559997795436979
baseline,kmeans_seq,noisy_blobs,200000,50,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.7692060470581055,0.0,0.7692060470581055,-1,0.848219531385447,0.9281510826387862
baseline,minibatch_seq,noisy_blobs,200000,50,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.10311102867126465,0.0,0.10311102867126465,-1,0.7926374151442053,0.8724570132528516
baseline,minibatch_joblib,noisy_blobs,200000,50,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.3448481559753418,0.0,0.3448481559753418,-1,0.7830559471187756,0.9180446652017853
baseline,minibatch_dask,noisy_blobs,200000,50,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.5690205097198486,0.0,0.5690205097198486,-1,0.7830559471187756,0.9180446652017853
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,1.0,0.15,42,seq,2,0,115000,2000,5,2.2415359020233154,2.113499164581299,4.355035066604614,267,0.7830264878659777,0.8561813215888934
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,1.0,0.15,42,seq,4,0,57500,2000,5,1.1126482486724854,2.03393292427063,3.1465811729431152,266,0.782982034792932,0.8562487293934343
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,1.0,0.15,42,seq,8,0,28750,2000,5,0.5590949058532715,2.071835994720459,2.6309309005737305,264,0.7832477504110916,0.8566651608986354
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,1.0,0.15,42,seq,16,0,14375,2000,5,0.2719693183898926,2.076813220977783,2.348782539367676,262,0.7831794587460639,0.8564740187795445
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,1.0,0.15,42,joblib,2,0,115000,2000,5,2.2417688369750977,2.1273725032806396,4.369141340255737,267,0.7830264878659777,0.8561813215888934
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,1.0,0.15,42,joblib,4,0,57500,2000,5,1.1095798015594482,1.036133050918579,2.1457128524780273,266,0.782982034792932,0.8562487293934343
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,1.0,0.15,42,joblib,8,0,28750,2000,5,0.5576403141021729,0.5364418029785156,1.0940821170806885,264,0.7832477504110916,0.8566651608986354
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,1.0,0.15,42,joblib,16,0,14375,2000,5,0.2761073112487793,0.37696051597595215,0.6530678272247314,262,0.7831794587460639,0.8564740187795445
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,1.0,0.15,42,dask,2,0,115000,2000,5,2.2410757541656494,2.1168501377105713,4.357925891876221,267,0.7830264878659777,0.8561813215888934
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,1.0,0.15,42,dask,4,0,57500,2000,5,1.112860918045044,1.0269968509674072,2.139857769012451,266,0.782982034792932,0.8562487293934343
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,1.0,0.15,42,dask,8,0,28750,2000,5,0.5624077320098877,0.5477218627929688,1.1101295948028564,264,0.7832477504110916,0.8566651608986354
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,1.0,0.15,42,dask,16,0,14375,2000,5,0.2747035026550293,0.37093591690063477,0.6456394195556641,262,0.7831794587460639,0.8564740187795445
baseline,sdoclust_full,noisy_blobs,200000,50,10,2.0,0.05,42,na,-1,-1,-1,2000,-1,6.200308322906494,0.0,6.200308322906494,-1,0.9363941927495779,0.9365473438462032
baseline,kmeans_seq,noisy_blobs,200000,50,10,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.3965163230895996,0.0,0.3965163230895996,-1,0.936375563835812,0.9364297299718729
baseline,minibatch_seq,noisy_blobs,200000,50,10,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.10847330093383789,0.0,0.10847330093383789,-1,0.9363773877993484,0.9364403508884299
baseline,minibatch_joblib,noisy_blobs,200000,50,10,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.2787599563598633,0.0,0.2787599563598633,-1,0.8843651596044321,0.9513452802410052
baseline,minibatch_dask,noisy_blobs,200000,50,10,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.4769442081451416,0.0,0.4769442081451416,-1,0.8843651596044321,0.9513452802410052
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,2.0,0.05,42,seq,2,0,105000,2000,5,2.0550310611724854,1.9740300178527832,4.0290610790252686,267,0.9363563331258354,0.9362950486894093
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,2.0,0.05,42,seq,4,0,52500,2000,5,1.0215203762054443,1.8819520473480225,2.903472423553467,266,0.9363612378291599,0.9363267105959439
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,2.0,0.05,42,seq,8,0,26250,2000,5,0.5107278823852539,1.8490278720855713,2.359755754470825,264,0.9363395173427173,0.9361892959671468
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,2.0,0.05,42,seq,16,0,13125,2000,5,0.2516016960144043,1.8286659717559814,2.0802676677703857,261,0.9363504211718111,0.9362783503698399
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,2.0,0.05,42,joblib,2,0,105000,2000,5,2.063218593597412,1.9801721572875977,4.04339075088501,267,0.9363563331258354,0.9362950486894093
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,2.0,0.05,42,joblib,4,0,52500,2000,5,1.0262162685394287,0.9621248245239258,1.9883410930633545,266,0.9363612378291599,0.9363267105959439
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,2.0,0.05,42,joblib,8,0,26250,2000,5,0.5048298835754395,0.4775714874267578,0.9824013710021973,264,0.9363395173427173,0.9361892959671468
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,2.0,0.05,42,joblib,16,0,13125,2000,5,0.2538878917694092,0.3313937187194824,0.5852816104888916,261,0.9363504211718111,0.9362783503698399
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,2.0,0.05,42,dask,2,0,105000,2000,5,2.068225383758545,1.9812817573547363,4.049507141113281,267,0.9363563331258354,0.9362950486894093
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,2.0,0.05,42,dask,4,0,52500,2000,5,1.028688907623291,0.9507496356964111,1.9794385433197021,266,0.9363612378291599,0.9363267105959439
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,2.0,0.05,42,dask,8,0,26250,2000,5,0.509084939956665,0.48430895805358887,0.9933938980102539,264,0.9363395173427173,0.9361892959671468
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,2.0,0.05,42,dask,16,0,13125,2000,5,0.25289273262023926,0.3289906978607178,0.581883430480957,261,0.9363504211718111,0.9362783503698399
baseline,sdoclust_full,noisy_blobs,200000,50,10,2.0,0.15,42,na,-1,-1,-1,2000,-1,6.878822088241577,0.0,6.878822088241577,-1,0.7823448809633068,0.8547915707035123
baseline,kmeans_seq,noisy_blobs,200000,50,10,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.558079719543457,0.0,0.558079719543457,-1,0.7835259698461828,0.8570449052410068
baseline,minibatch_seq,noisy_blobs,200000,50,10,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.06259441375732422,0.0,0.06259441375732422,-1,0.8448600548366725,0.9217418403865426
baseline,minibatch_joblib,noisy_blobs,200000,50,10,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.35693907737731934,0.0,0.35693907737731934,-1,0.8457207402096631,0.921691174083672
baseline,minibatch_dask,noisy_blobs,200000,50,10,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.5683856010437012,0.0,0.5683856010437012,-1,0.8457207402096631,0.921691174083672
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,2.0,0.15,42,seq,2,0,115000,2000,5,2.2502739429473877,2.1178767681121826,4.36815071105957,267,0.7823980311253377,0.8549026888018663
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,2.0,0.15,42,seq,4,0,57500,2000,5,1.1228222846984863,2.0725557804107666,3.195378065109253,267,0.782521167563234,0.8552572244078024
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,2.0,0.15,42,seq,8,0,28750,2000,5,0.5620532035827637,2.0957424640655518,2.6577956676483154,265,0.7826706464040974,0.8555112967346357
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,2.0,0.15,42,seq,16,0,14375,2000,5,0.27373743057250977,2.1179616451263428,2.3916990756988525,263,0.7825237785885206,0.8551252432001831
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,2.0,0.15,42,joblib,2,0,115000,2000,5,2.238927125930786,2.1301674842834473,4.369094610214233,267,0.7823980311253377,0.8549026888018663
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,2.0,0.15,42,joblib,4,0,57500,2000,5,1.1203911304473877,1.0566909313201904,2.177082061767578,267,0.782521167563234,0.8552572244078024
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,2.0,0.15,42,joblib,8,0,28750,2000,5,0.5573892593383789,0.5390846729278564,1.0964739322662354,265,0.7826706464040974,0.8555112967346357
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,2.0,0.15,42,joblib,16,0,14375,2000,5,0.27275633811950684,0.37996649742126465,0.6527228355407715,263,0.7825237785885206,0.8551252432001831
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,2.0,0.15,42,dask,2,0,115000,2000,5,2.2415385246276855,2.1210577487945557,4.362596273422241,267,0.7823980311253377,0.8549026888018663
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,2.0,0.15,42,dask,4,0,57500,2000,5,1.1158204078674316,1.0458993911743164,2.161719799041748,267,0.782521167563234,0.8552572244078024
