phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,fit_time,ext_time,total_time,n_obs,ari,ami
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,1.0,0.05,42,joblib,16,0,13125,2000,5,0.25116991996765137,0.34547924995422363,0.596649169921875,262,0.9364264865358113,0.9367965947045366
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,1.0,0.05,42,dask,2,0,105000,2000,5,2.03934907913208,1.9727709293365479,4.012120008468628,267,0.9364384047273876,0.9368542010138029
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,1.0,0.05,42,dask,4,0,52500,2000,5,1.0221459865570068,0.9328148365020752,1.954960823059082,266,0.9364318231360877,0.9367928468061356
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,1.0,0.05,42,dask,8,0,26250,2000,5,0.5024240016937256,0.484102725982666,0.9865267276763916,264,0.9364106909143565,0.9366909104707329
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,1.0,0.05,42,dask,16,0,13125,2000,5,0.25156092643737793,0.33771276473999023,0.5892736911773682,262,0.9364264865358113,0.9367965947045366
baseline,sdoclust_full,noisy_blobs,200000,50,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,6.824492931365967,0.0,6.824492931365967,-1,0.7829015013135383,0.8559997795436979
baseline,kmeans_seq,noisy_blobs,200000,50,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.7659580707550049,0.0,0.7659580707550049,-1,0.848219531385447,0.9281510826387862
baseline,minibatch_seq,noisy_blobs,200000,50,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.10268425941467285,0.0,0.10268425941467285,-1,0.7926374151442053,0.8724570132528516
baseline,minibatch_joblib,noisy_blobs,200000,50,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.3426942825317383,0.0,0.3426942825317383,-1,0.7830559471187756,0.9180446652017853
baseline,minibatch_dask,noisy_blobs,200000,50,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.5704493522644043,0.0,0.5704493522644043,-1,0.7830559471187756,0.9180446652017853
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,1.0,0.15,42,seq,2,0,115000,2000,5,2.24062442779541,2.11307954788208,4.35370397567749,267,0.7830264878659777,0.8561813215888934
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,1.0,0.15,42,seq,4,0,57500,2000,5,1.1192123889923096,2.034709930419922,3.1539223194122314,266,0.782982034792932,0.8562487293934343
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,1.0,0.15,42,seq,8,0,28750,2000,5,0.5566692352294922,2.069152355194092,2.625821590423584,264,0.7832477504110916,0.8566651608986354
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,1.0,0.15,42,seq,16,0,14375,2000,5,0.2731287479400635,2.0735015869140625,2.346630334854126,262,0.7831794587460639,0.8564740187795445
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,1.0,0.15,42,joblib,2,0,115000,2000,5,2.240123987197876,2.116802930831909,4.356926918029785,267,0.7830264878659777,0.8561813215888934
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,1.0,0.15,42,joblib,4,0,57500,2000,5,1.1182522773742676,1.0261025428771973,2.144354820251465,266,0.782982034792932,0.8562487293934343
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,1.0,0.15,42,joblib,8,0,28750,2000,5,0.5532081127166748,0.5345797538757324,1.0877878665924072,264,0.7832477504110916,0.8566651608986354
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,1.0,0.15,42,joblib,16,0,14375,2000,5,0.2727184295654297,0.3758728504180908,0.6485912799835205,262,0.7831794587460639,0.8564740187795445
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,1.0,0.15,42,dask,2,0,115000,2000,5,2.239625930786133,2.1128649711608887,4.3524909019470215,267,0.7830264878659777,0.8561813215888934
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,1.0,0.15,42,dask,4,0,57500,2000,5,1.1141583919525146,1.023590087890625,2.1377484798431396,266,0.782982034792932,0.8562487293934343
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,1.0,0.15,42,dask,8,0,28750,2000,5,0.5523238182067871,0.5569679737091064,1.1092917919158936,264,0.7832477504110916,0.8566651608986354
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,1.0,0.15,42,dask,16,0,14375,2000,5,0.2719430923461914,0.3691291809082031,0.6410722732543945,262,0.7831794587460639,0.8564740187795445
baseline,sdoclust_full,noisy_blobs,200000,50,10,2.0,0.05,42,na,-1,-1,-1,2000,-1,6.212653398513794,0.0,6.212653398513794,-1,0.9363941927495779,0.9365473438462032
baseline,kmeans_seq,noisy_blobs,200000,50,10,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.39523768424987793,0.0,0.39523768424987793,-1,0.936375563835812,0.9364297299718729
baseline,minibatch_seq,noisy_blobs,200000,50,10,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.107879638671875,0.0,0.107879638671875,-1,0.9363773877993484,0.9364403508884299
baseline,minibatch_joblib,noisy_blobs,200000,50,10,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.2764129638671875,0.0,0.2764129638671875,-1,0.8843651596044321,0.9513452802410052
baseline,minibatch_dask,noisy_blobs,200000,50,10,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.47471165657043457,0.0,0.47471165657043457,-1,0.8843651596044321,0.9513452802410052
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,2.0,0.05,42,seq,2,0,105000,2000,5,2.0373294353485107,1.974611759185791,4.011941194534302,267,0.9363563331258354,0.9362950486894093
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,2.0,0.05,42,seq,4,0,52500,2000,5,1.0153472423553467,1.8801929950714111,2.895540237426758,266,0.9363612378291599,0.9363267105959439
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,2.0,0.05,42,seq,8,0,26250,2000,5,0.5016329288482666,1.8454985618591309,2.3471314907073975,264,0.9363395173427173,0.9361892959671468
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,2.0,0.05,42,seq,16,0,13125,2000,5,0.25077104568481445,1.823117971420288,2.0738890171051025,261,0.9363504211718111,0.9362783503698399
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,2.0,0.05,42,joblib,2,0,105000,2000,5,2.0325241088867188,1.9875812530517578,4.020105361938477,267,0.9363563331258354,0.9362950486894093
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,2.0,0.05,42,joblib,4,0,52500,2000,5,1.0126616954803467,0.9471454620361328,1.9598071575164795,266,0.9363612378291599,0.9363267105959439
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,2.0,0.05,42,joblib,8,0,26250,2000,5,0.503607988357544,0.4768557548522949,0.9804637432098389,264,0.9363395173427173,0.9361892959671468
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,2.0,0.05,42,joblib,16,0,13125,2000,5,0.24973106384277344,0.3319091796875,0.5816402435302734,261,0.9363504211718111,0.9362783503698399
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,2.0,0.05,42,dask,2,0,105000,2000,5,2.0208539962768555,1.9800913333892822,4.000945329666138,267,0.9363563331258354,0.9362950486894093
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,2.0,0.05,42,dask,4,0,52500,2000,5,1.0155456066131592,0.9491641521453857,1.964709758758545,266,0.9363612378291599,0.9363267105959439
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,2.0,0.05,42,dask,8,0,26250,2000,5,0.5002467632293701,0.4930720329284668,0.9933187961578369,264,0.9363395173427173,0.9361892959671468
